,date,high,low,open,close,adjust,volume
424,2020-02-13,22.65,22.4,22.55,22.6,22.6,1905410
425,2020-02-14,23.4,22.9,23.1,23.3,23.3,4395740
426,2020-02-17,23.9,23.25,23.4,23.8,23.8,6393370
427,2020-02-18,24.1,23.55,23.8,23.7,23.7,4268770
428,2020-02-19,23.7,23.45,23.6,23.65,23.65,2200690
429,2020-02-20,23.9,23.3,23.7,23.5,23.5,2950950
430,2020-02-21,23.7,23.1,23.4,23.1,23.1,3045880
431,2020-02-24,22.75,21.5,22.75,21.5,21.5,8183570
432,2020-02-25,22.25,20.8,21.0,22.2,22.2,3236900
433,2020-02-26,22.5,21.6,21.75,22.35,22.35,2243500
434,2020-02-27,22.75,22.2,22.35,22.75,22.75,3263030
435,2020-02-28,22.4,21.85,22.0,22.25,22.25,2433150
436,2020-03-02,22.65,22.1,22.4,22.5,22.5,2567350
437,2020-03-03,23.0,22.5,22.85,22.5,22.5,2605020
438,2020-03-04,22.6,22.2,22.35,22.55,22.55,1936620
439,2020-03-05,22.85,22.3,22.55,22.3,22.3,2099080
440,2020-03-06,22.2,21.8,22.2,22.05,22.05,8539920
441,2020-03-09,21.0,20.55,20.65,20.55,20.55,8961583
442,2020-03-10,21.0,20.1,20.4,20.7,20.7,12157860
443,2020-03-11,20.95,19.3,20.8,19.3,19.3,6126550
444,2020-03-12,18.5,17.95,18.0,17.95,17.95,5165160
445,2020-03-13,18.55,16.7,16.7,18.25,18.25,13136790
446,2020-03-16,18.25,17.2,18.25,17.45,17.45,6830950
447,2020-03-17,17.95,16.85,17.95,17.95,17.95,13648160
448,2020-03-18,18.2,17.7,18.1,17.95,17.95,18816520
449,2020-03-19,17.8,17.15,17.6,17.25,17.25,3436710
450,2020-03-20,17.5,17.15,17.45,17.35,17.35,2838140
451,2020-03-23,17.0,16.15,16.2,16.15,16.15,5752690
452,2020-03-24,16.5,16.0,16.5,16.1,16.1,3357000
453,2020-03-25,16.7,16.3,16.5,16.6,16.6,5100270
454,2020-03-26,16.6,16.1,16.6,16.1,16.1,17380990
455,2020-03-27,16.2,15.6,16.15,16.0,16.0,8427330
456,2020-03-30,15.5,14.9,15.1,14.9,14.9,3493730
457,2020-03-31,15.5,14.0,15.0,15.0,15.0,2748850
458,2020-04-01,15.6,14.35,15.0,15.5,15.5,29256480
459,2020-04-03,15.95,15.5,15.5,15.85,15.85,2133510
460,2020-04-06,16.95,16.1,16.2,16.95,16.95,5480870
461,2020-04-07,17.2,16.8,17.0,16.95,16.95,4539990
462,2020-04-08,16.8,16.3,16.8,16.7,16.7,1476800
463,2020-04-09,17.15,16.85,17.1,16.9,16.9,2269830
464,2020-04-10,16.95,16.65,16.7,16.75,16.75,1548900
465,2020-04-13,17.6,16.75,16.75,17.2,17.2,3550330
466,2020-04-14,17.35,16.9,17.35,17.15,17.15,1474850
467,2020-04-15,17.55,17.2,17.3,17.55,17.55,5625080
468,2020-04-16,17.55,17.2,17.5,17.55,17.55,2423150
469,2020-04-17,17.85,17.5,17.8,17.75,17.75,4660970
470,2020-04-20,17.95,17.5,17.9,17.7,17.7,3570390
471,2020-04-21,17.4,16.7,17.3,16.85,16.85,3045020
472,2020-04-22,17.2,16.25,16.25,16.9,16.9,1981950
473,2020-04-23,17.3,16.95,17.2,16.95,16.95,5445290
474,2020-04-24,17.15,16.9,17.1,17.1,17.1,851770
475,2020-04-27,17.25,17.0,17.1,17.05,17.05,2477054
476,2020-04-28,17.15,16.85,17.15,17.1,17.1,2354160
477,2020-04-29,17.55,17.0,17.2,17.2,17.2,3925010
478,2020-05-04,17.7,17.15,17.2,17.4,17.4,2418840
479,2020-05-05,17.6,17.35,17.5,17.4,17.4,1066000
480,2020-05-06,17.55,17.25,17.55,17.55,17.55,1675100
481,2020-05-07,17.7,17.45,17.55,17.7,17.7,2839540
482,2020-05-08,18.9,17.7,17.7,18.9,18.9,7760470
483,2020-05-11,20.2,19.35,20.2,20.2,20.2,6865680
484,2020-05-12,20.75,19.6,20.1,20.6,20.6,4916360
485,2020-05-13,20.7,19.8,20.3,20.6,20.6,4929740
486,2020-05-14,20.6,20.1,20.4,20.5,20.5,5339590
487,2020-05-15,20.6,20.0,20.6,20.25,20.25,3535080
488,2020-05-18,20.75,19.9,20.05,20.65,20.65,4869610
489,2020-05-19,21.4,20.95,21.35,21.3,21.3,4200930
490,2020-05-20,21.2,20.95,21.0,21.05,21.05,2059850
491,2020-05-21,22.0,20.85,21.05,22.0,22.0,3539410
492,2020-05-22,21.6,21.05,21.6,21.05,21.05,3672780
493,2020-05-25,21.3,20.95,21.1,21.05,21.05,2540930
494,2020-05-26,21.3,21.0,21.1,21.15,21.15,2830450
495,2020-05-27,21.4,20.9,21.2,20.9,20.9,2673490
496,2020-05-28,21.2,20.8,20.9,20.9,20.9,1840720
497,2020-05-29,20.95,20.7,20.85,20.7,20.7,1647960
498,2020-06-01,21.3,20.8,20.8,21.3,21.3,2688010
499,2020-06-02,21.5,21.1,21.5,21.15,21.15,5797750
500,2020-06-03,21.45,21.15,21.15,21.35,21.35,2138350
501,2020-06-04,21.45,21.2,21.4,21.2,21.2,2216760
502,2020-06-05,21.45,21.1,21.25,21.45,21.45,4779781
503,2020-06-08,21.9,21.55,21.55,21.7,21.7,12857860
504,2020-06-09,21.8,21.5,21.7,21.55,21.55,9702620
505,2020-06-10,21.95,21.25,21.35,21.85,21.85,2611700
506,2020-06-11,21.9,20.9,21.9,20.9,20.9,10090810
507,2020-06-12,21.25,20.5,20.6,21.15,21.15,3951790
508,2020-06-15,21.1,20.05,21.1,20.1,20.1,2367220
509,2020-06-16,20.6,20.3,20.5,20.6,20.6,19150560
510,2020-06-17,20.6,20.25,20.6,20.3,20.3,1673900
511,2020-06-18,20.45,20.2,20.3,20.2,20.2,12275970
512,2020-06-19,20.5,20.2,20.2,20.5,20.5,12175880
513,2020-06-22,20.95,20.5,20.95,20.75,20.75,1221740
514,2020-06-23,20.8,20.6,20.75,20.65,20.65,3191130
515,2020-06-24,20.75,20.4,20.7,20.5,20.5,1554400
516,2020-06-25,20.4,20.1,20.2,20.2,20.2,2460400
517,2020-06-26,20.5,20.15,20.5,20.35,20.35,706630
518,2020-06-29,20.1,19.6,20.0,19.65,19.65,3403500
519,2020-06-30,19.9,19.1,19.75,19.55,19.55,6290510
520,2020-07-01,19.9,19.45,19.5,19.8,19.8,751460
521,2020-07-02,19.95,19.5,19.95,19.75,19.75,6590010
522,2020-07-03,19.8,19.55,19.75,19.8,19.8,893390
523,2020-07-06,20.25,19.8,19.8,20.25,20.25,1877750
524,2020-07-07,20.4,20.2,20.3,20.25,20.25,3274910
525,2020-07-08,20.25,20.1,20.2,20.1,20.1,12571540
526,2020-07-09,20.95,20.1,20.25,20.95,20.95,3310910
527,2020-07-10,20.95,20.45,20.85,20.45,20.45,7798740
528,2020-07-13,20.8,20.0,20.8,20.3,20.3,1764919
529,2020-07-14,20.3,20.0,20.2,20.1,20.1,1809120
530,2020-07-15,20.75,20.3,20.3,20.6,20.6,1697190
531,2020-07-16,21.0,20.4,20.6,21.0,21.0,1662150
532,2020-07-17,20.8,20.55,20.7,20.6,20.6,6041950
533,2020-07-20,20.65,20.45,20.5,20.5,20.5,1164560
534,2020-07-21,20.55,20.3,20.5,20.5,20.5,818210
535,2020-07-22,20.6,20.25,20.6,20.25,20.25,14007170
536,2020-07-23,20.3,20.1,20.2,20.3,20.3,861140
537,2020-07-24,20.3,19.0,20.3,19.5,19.5,3766240
538,2020-07-27,19.2,18.15,19.1,18.15,18.15,3077650
539,2020-07-28,18.8,18.0,18.2,18.75,18.75,3333870
540,2020-07-29,18.4,17.5,18.3,18.15,18.15,1841250
541,2020-07-30,19.0,17.5,18.2,18.6,18.6,974910
542,2020-07-31,18.65,18.15,18.2,18.15,18.15,6344050
543,2020-08-03,18.6,18.15,18.25,18.6,18.6,1247760
544,2020-08-04,19.1,18.75,18.9,18.85,18.85,3746110
545,2020-08-05,19.45,18.7,18.9,19.45,19.45,11182640
546,2020-08-06,19.5,19.1,19.4,19.2,19.2,1860660
547,2020-08-07,19.35,19.05,19.3,19.15,19.15,981290
548,2020-08-10,19.7,19.3,19.3,19.4,19.4,4543670
549,2020-08-11,19.55,19.3,19.55,19.45,19.45,1334060
550,2020-08-12,19.7,19.45,19.45,19.65,19.65,1655530
551,2020-08-13,19.85,19.6,19.75,19.8,19.8,1684180
552,2020-08-14,20.2,19.65,19.8,19.8,19.8,2588850
553,2020-08-17,20.15,19.75,20.1,20.1,20.1,2972740
554,2020-08-18,20.2,20.0,20.1,20.05,20.05,7141280
555,2020-08-19,20.25,20.0,20.1,20.2,20.2,1132620
556,2020-08-20,20.25,19.85,20.2,20.0,20.0,3659990
557,2020-08-21,20.4,20.1,20.1,20.35,20.35,2817550
558,2020-08-24,21.0,20.5,20.75,20.95,20.95,2749740
559,2020-08-25,21.4,21.0,21.0,21.3,21.3,3775640
560,2020-08-26,21.3,21.0,21.2,21.1,21.1,2116830
561,2020-08-27,21.2,21.0,21.1,21.15,21.15,2328490
562,2020-08-28,21.85,21.25,21.3,21.6,21.6,5154230
563,2020-08-31,21.8,21.25,21.6,21.3,21.3,1793790
564,2020-09-01,21.7,21.1,21.3,21.7,21.7,3999350
565,2020-09-03,22.1,21.7,21.75,22.0,22.0,3408410
566,2020-09-04,21.9,21.7,21.7,21.85,21.85,3016910
567,2020-09-07,21.95,21.2,21.85,21.2,21.2,12648940
568,2020-09-08,21.5,21.05,21.35,21.5,21.5,7396240
569,2020-09-09,21.5,20.95,21.1,21.2,21.2,2762390
570,2020-09-10,21.6,21.3,21.3,21.45,21.45,1524900
571,2020-09-11,21.45,21.1,21.25,21.3,21.3,1261940
572,2020-09-14,21.55,21.3,21.3,21.5,21.5,6123530
573,2020-09-15,21.55,21.35,21.5,21.35,21.35,13751880
574,2020-09-16,21.45,21.25,21.35,21.4,21.4,1844880
575,2020-09-17,21.6,21.25,21.4,21.3,21.3,8654030
576,2020-09-18,21.8,21.35,21.4,21.8,21.8,19764120
577,2020-09-21,22.3,22.0,22.0,22.3,22.3,11605890
578,2020-09-22,22.45,22.05,22.2,22.35,22.35,3669840
579,2020-09-23,22.5,22.25,22.35,22.3,22.3,6286450
580,2020-09-24,22.45,22.1,22.25,22.45,22.45,10182080
581,2020-09-25,22.5,22.25,22.45,22.4,22.4,10922520
582,2020-09-28,23.0,22.25,22.35,22.85,22.85,21381240
583,2020-09-29,23.0,22.55,22.9,22.55,22.55,9473020
584,2020-09-30,22.6,22.3,22.55,22.6,22.6,2607980
585,2020-10-01,22.9,22.6,22.65,22.8,22.8,3895900
586,2020-10-02,23.0,22.35,22.9,22.55,22.55,4403480
587,2020-10-05,22.75,22.25,22.55,22.55,22.55,6380590
588,2020-10-06,22.75,22.2,22.7,22.4,22.4,6850730
589,2020-10-07,22.35,21.8,22.3,21.8,21.8,12159210
590,2020-10-08,22.0,21.35,21.9,21.35,21.35,16398900
591,2020-10-09,21.95,21.3,21.5,21.35,21.35,18022890
592,2020-10-12,21.85,21.2,21.7,21.2,21.2,15697730
593,2020-10-13,21.65,21.2,21.25,21.4,21.4,15195200
594,2020-10-14,22.85,21.6,21.6,22.85,22.85,74982921
595,2020-10-15,23.8,22.8,23.45,22.85,22.85,25323170
596,2020-10-16,23.3,22.6,22.9,22.65,22.65,36831390
597,2020-10-19,23.35,22.85,22.95,23.0,23.0,34756140
598,2020-10-20,24.15,23.0,23.0,23.9,23.9,35777020
599,2020-10-21,24.4,23.7,24.2,23.75,23.75,32546070
600,2020-10-22,24.0,23.5,23.7,23.95,23.95,24491990
601,2020-10-23,24.2,23.85,24.1,24.0,24.0,28485008
602,2020-10-26,24.95,23.35,24.4,23.35,23.35,24707670
603,2020-10-27,23.95,23.3,23.8,23.3,23.3,31195330
604,2020-10-28,23.45,22.4,23.3,22.4,22.4,38933939
605,2020-10-29,22.7,21.8,22.1,21.8,21.8,36149460
606,2020-10-30,22.25,21.35,22.1,21.35,21.35,29109760
607,2020-11-02,21.85,21.4,21.6,21.4,21.4,22943680
608,2020-11-03,22.45,21.65,21.8,22.0,22.0,28001750
609,2020-11-04,22.6,22.15,22.35,22.15,22.15,22027670
610,2020-11-05,22.35,21.8,22.15,21.8,21.8,20205660
611,2020-11-06,22.0,21.5,21.9,21.6,21.6,15498880
612,2020-11-09,22.2,21.8,21.85,22.05,22.05,17959900
613,2020-11-10,22.55,22.05,22.5,22.1,22.1,21280910
614,2020-11-11,22.4,22.0,22.2,22.0,22.0,15018190
615,2020-11-12,22.3,22.0,22.1,22.3,22.3,10771120
616,2020-11-13,23.15,22.4,22.4,23.0,23.0,22976970
617,2020-11-16,23.4,22.8,23.4,22.9,22.9,25236270
618,2020-11-17,23.35,22.85,23.0,23.35,23.35,17968260
619,2020-11-18,23.6,23.1,23.3,23.35,23.35,22760740
620,2020-11-19,23.6,23.2,23.35,23.4,23.4,16935520
621,2020-11-20,23.5,23.3,23.5,23.4,23.4,13796080
622,2020-11-23,23.65,23.1,23.4,23.6,23.6,17857230
623,2020-11-24,24.0,23.4,23.7,23.65,23.65,22530770
624,2020-11-25,23.95,23.55,23.6,23.6,23.6,14541890
625,2020-11-26,23.7,23.4,23.65,23.6,23.6,13091570
626,2020-11-27,23.9,23.55,23.6,23.7,23.7,17592530
627,2020-11-30,24.4,23.7,23.95,24.1,24.1,25379230
628,2020-12-01,24.5,23.65,23.8,24.5,24.5,22947760
629,2020-12-02,25.3,24.6,24.6,25.1,25.1,39835330
630,2020-12-03,25.5,25.0,25.1,25.0,25.0,20012250
631,2020-12-04,25.0,24.75,24.85,24.8,24.8,16757860
632,2020-12-07,25.2,24.8,25.05,25.05,25.05,13044510
633,2020-12-08,25.2,24.9,25.2,25.0,25.0,14341140
634,2020-12-09,25.9,25.05,25.1,25.75,25.75,19715470
635,2020-12-10,26.0,25.3,26.0,25.3,25.3,19333060
636,2020-12-11,25.65,25.05,25.3,25.65,25.65,14156670
637,2020-12-14,26.3,25.7,25.9,26.2,26.2,26371300
638,2020-12-15,26.35,25.95,26.1,26.15,26.15,17498420
639,2020-12-16,27.95,26.4,26.45,27.95,27.95,31958770
640,2020-12-17,29.35,27.95,28.0,28.35,28.35,29992380
641,2020-12-18,29.25,28.5,28.5,29.2,29.2,24075090
642,2020-12-21,29.9,29.1,29.5,29.4,29.4,29002010
643,2020-12-22,29.5,29.05,29.15,29.2,29.2,18842480
644,2020-12-23,29.25,28.5,29.2,28.7,28.7,22299373
645,2020-12-24,28.9,26.9,28.9,27.95,27.95,26106600
646,2020-12-25,29.6,27.7,27.95,29.55,29.55,18797140
