,date,high,low,open,close,adjust,volume
481,20171204,128.0,126.2,127.0,127.0,59.32,256930
482,20171205,127.5,125.0,127.0,125.0,58.39,468260
483,20171206,126.0,123.7,124.6,125.0,58.39,480400
484,20171207,126.2,122.6,126.0,122.6,57.27,274350
485,20171208,124.0,122.6,122.6,123.5,57.69,246170
486,20171211,125.7,122.5,123.5,123.0,57.45,163830
487,20171212,125.0,117.0,124.0,123.5,57.69,349730
488,20171213,124.7,121.5,123.5,122.0,56.99,322040
489,20171214,126.0,121.6,121.6,126.0,58.85,233910
490,20171215,131.0,125.3,126.1,131.0,61.19,517860
491,20171218,133.5,129.7,132.0,131.0,61.19,542880
492,20171219,131.0,129.6,131.0,130.9,61.52,317400
493,20171220,132.0,130.5,131.4,131.5,61.8,244000
494,20171221,134.7,131.6,132.0,133.0,62.5,273660
495,20171222,133.0,130.9,132.0,130.9,61.52,326190
496,20171225,132.0,130.5,131.5,131.0,61.56,197100
497,20171226,133.0,131.0,131.2,131.7,61.89,159460
498,20171227,133.0,131.7,132.0,132.3,62.18,234490
499,20171228,135.1,132.3,132.9,135.1,63.49,276470
500,20171229,137.0,135.4,135.9,137.0,64.38,306890
501,20180102,138.9,133.5,138.9,133.6,62.79,798850
502,20180103,135.0,132.0,133.6,133.0,62.5,765160
503,20180104,135.0,132.4,133.0,134.0,62.97,364810
504,20180105,134.6,132.6,134.0,134.0,62.97,333200
505,20180108,135.5,132.7,134.0,134.6,63.26,225860
506,20180109,135.5,133.6,135.3,133.7,62.83,216780
507,20180110,138.0,134.0,134.0,137.1,64.43,453520
508,20180111,137.0,135.6,137.0,136.3,64.06,148850
509,20180112,136.9,135.0,136.0,136.5,64.15,281300
510,20180115,140.9,135.7,136.5,139.5,65.56,246360
511,20180116,141.5,139.5,141.0,140.9,66.22,514470
512,20180117,141.4,138.0,140.5,138.0,64.85,190050
513,20180118,138.0,134.0,136.1,138.0,64.85,367260
514,20180119,146.9,142.0,146.9,143.0,67.2,888650
515,20180122,146.0,143.0,143.9,145.0,68.14,388760
516,20180125,146.5,145.0,145.0,145.2,68.24,509090
517,20180126,146.5,140.0,145.8,143.5,67.44,267620
518,20180129,144.0,141.0,143.5,141.2,66.36,201200
519,20180130,146.5,139.1,140.0,146.0,68.61,537170
520,20180131,150.5,147.5,149.0,149.0,70.02,232940
521,20180201,152.0,147.0,148.1,149.0,70.02,200350
522,20180202,152.0,149.0,149.0,150.5,70.73,296350
523,20180205,150.9,144.0,147.9,146.0,68.61,5610770
524,20180206,145.0,135.8,140.9,140.9,66.22,1127520
525,20180207,148.0,143.8,145.0,147.6,69.37,378580
526,20180208,150.5,145.3,146.0,146.1,68.66,178900
527,20180209,147.5,139.0,140.0,147.5,69.32,473810
528,20180212,155.0,150.2,151.0,155.0,72.84,311480
529,20180213,160.0,157.0,159.8,159.5,74.96,165670
530,20180221,167.0,159.6,160.0,165.0,77.54,281220
531,20180222,165.6,162.6,165.0,164.0,77.07,225550
532,20180223,171.0,164.5,165.0,170.7,80.22,219270
533,20180226,172.5,165.6,172.0,165.6,77.83,908950
534,20180227,168.0,164.1,166.0,166.8,78.39,295910
535,20180228,167.8,164.9,165.0,166.7,78.34,862700
536,20180301,167.1,164.0,165.0,164.0,77.07,205110
537,20180302,164.5,162.3,162.9,163.3,76.74,372740
538,20180305,170.0,162.9,162.9,165.3,77.68,277370
539,20180306,172.0,163.5,166.0,172.0,80.83,410770
540,20180307,175.0,167.5,172.7,170.5,80.13,306440
541,20180308,174.0,170.5,171.9,173.9,81.73,447700
542,20180309,177.9,173.5,175.0,173.9,81.73,244160
543,20180312,175.0,172.0,172.7,172.7,81.16,361450
544,20180313,172.5,169.9,172.4,171.3,80.5,182720
545,20180314,174.5,172.1,172.9,172.4,81.02,176450
546,20180315,173.5,171.0,171.0,172.0,80.83,121950
547,20180316,180.0,172.3,180.0,180.0,84.59,547550
548,20180319,184.0,180.0,182.4,182.4,85.72,452320
549,20180320,184.9,179.5,180.1,182.0,85.53,216580
550,20180321,187.0,181.0,182.0,183.0,86.0,197960
551,20180322,185.0,182.0,184.0,184.0,86.47,171280
552,20180323,183.0,180.0,181.0,181.0,85.06,356960
553,20180326,185.3,180.0,180.0,185.3,87.08,304070
554,20180327,191.9,187.0,187.0,188.5,88.59,265690
555,20180328,197.0,189.0,189.0,197.0,92.58,362340
556,20180329,199.9,195.1,197.0,198.0,93.05,295660
557,20180330,207.0,197.0,198.0,206.0,96.81,1318340
558,20180402,208.1,201.0,208.0,204.4,96.06,463110
559,20180403,204.0,201.4,202.6,202.5,95.17,459720
560,20180404,203.0,196.7,203.0,201.4,94.65,905100
561,20180405,204.0,200.2,201.0,200.5,94.23,214640
562,20180406,200.5,194.0,199.0,194.0,91.17,704090
563,20180409,193.0,184.5,192.0,185.0,86.94,758510
564,20180410,193.0,180.5,184.1,193.0,90.7,392000
565,20180411,197.0,187.0,193.0,187.0,87.88,606990
566,20180412,189.0,184.0,186.5,186.3,87.55,246730
567,20180413,190.3,185.8,189.0,186.0,87.41,209370
568,20180416,189.0,184.6,186.0,184.7,86.8,176360
569,20180417,186.7,180.5,184.1,181.5,85.3,245100
570,20180418,184.0,173.0,182.0,175.0,82.24,584820
571,20180419,174.8,163.0,172.0,165.0,77.54,778630
572,20180420,172.4,165.0,165.0,172.4,81.02,259900
573,20180423,178.0,172.0,174.0,174.0,81.77,348310
574,20180424,174.0,168.0,171.0,174.0,81.77,217450
575,20180426,171.9,167.0,171.0,167.0,78.48,335900
576,20180427,175.0,164.0,165.5,171.0,80.36,274310
577,20180502,175.5,169.0,171.0,171.0,80.36,264010
578,20180503,172.0,166.8,170.0,170.0,79.89,217860
579,20180504,172.9,170.0,170.0,171.0,80.36,227490
580,20180507,182.9,173.0,174.0,182.9,85.96,480240
581,20180508,188.0,183.1,183.1,183.1,86.05,480500
582,20180509,184.1,180.5,183.1,182.5,85.77,238370
583,20180510,184.0,177.0,182.5,177.0,83.18,371420
584,20180511,183.0,174.3,176.5,183.0,86.0,492930
585,20180514,186.8,182.5,185.0,186.0,87.51,961360
586,20180515,186.6,184.1,185.5,185.0,87.04,277460
587,20180516,185.0,180.8,183.1,182.0,85.63,357040
588,20180517,183.0,179.5,183.0,181.0,85.16,173660
589,20180518,182.0,175.8,181.5,181.0,85.16,399350
590,20180521,184.0,180.0,183.4,180.0,84.69,166940
591,20180522,180.0,174.0,180.0,176.9,83.23,471620
592,20180523,179.0,174.1,176.9,179.0,84.22,170120
593,20180524,180.0,176.0,179.0,179.0,84.22,102670
594,20180525,178.0,174.0,178.0,174.0,81.86,217470
595,20180528,173.0,161.9,172.0,161.9,76.17,697030
596,20180529,169.0,153.0,161.9,165.0,77.63,634890
597,20180530,165.5,161.0,165.0,162.0,76.22,138810
598,20180531,167.0,159.5,162.0,167.0,78.57,302580
599,20180601,173.0,165.0,165.0,170.7,80.31,260990
600,20180604,173.0,170.1,171.0,173.0,81.39,218140
601,20180605,179.0,173.0,174.0,179.0,84.22,279280
602,20180606,184.9,177.0,180.0,184.9,86.99,408910
603,20180607,186.0,180.5,185.0,183.0,86.1,478220
604,20180608,185.0,181.0,182.0,183.7,86.43,579630
605,20180611,184.9,180.0,182.3,182.0,85.63,312980
606,20180612,180.3,174.0,180.2,178.0,83.74,512380
607,20180613,177.0,170.5,172.1,174.5,82.1,898670
608,20180614,123.0,119.0,120.0,119.0,83.98,881750
609,20180615,122.0,117.8,119.0,119.0,83.98,303200
610,20180618,119.1,113.0,119.0,113.0,79.74,494340
611,20180619,110.0,105.1,109.0,106.0,74.8,1009980
612,20180620,109.0,105.0,109.0,107.0,75.51,535250
613,20180621,107.0,101.8,107.0,103.0,72.69,374200
614,20180622,105.0,97.8,101.0,105.0,74.1,700220
615,20180625,107.4,103.5,105.9,103.5,73.04,638070
616,20180626,102.2,98.8,101.6,102.2,72.12,643090
617,20180627,102.9,97.0,101.1,97.0,68.45,774680
618,20180628,97.9,90.3,97.0,90.3,63.72,931230
619,20180629,91.0,85.7,89.0,87.0,61.39,647150
620,20180702,85.5,81.0,84.5,81.0,57.16,928950
621,20180703,82.0,76.0,80.0,76.0,53.63,895020
622,20180704,81.3,75.0,76.0,81.3,57.37,493240
623,20180705,84.8,78.0,83.8,81.3,57.37,523390
624,20180706,86.5,79.1,80.5,86.5,61.04,469910
625,20180709,87.0,82.5,86.0,82.5,58.22,398130
626,20180710,86.0,82.0,82.5,85.5,60.34,319020
627,20180711,83.9,80.4,82.5,82.5,58.22,476990
628,20180712,84.0,81.0,82.2,82.2,58.01,114410
629,20180713,85.9,83.0,83.0,85.0,59.98,217450
630,20180716,90.5,86.0,86.0,90.3,63.72,574830
631,20180717,94.5,89.1,90.3,93.9,66.26,670960
632,20180718,97.0,92.5,93.7,96.0,67.75,812290
633,20180719,96.8,94.0,96.8,94.0,66.33,657620
634,20180720,95.1,92.0,95.1,95.1,67.11,937410
635,20180723,98.3,95.0,96.0,96.0,67.75,500260
636,20180724,96.0,92.1,96.0,93.1,65.7,425690
637,20180725,95.4,92.0,93.2,92.0,64.92,893040
638,20180726,92.9,89.5,92.0,90.0,63.51,548680
639,20180727,93.5,90.5,91.0,93.5,65.98,368690
640,20180730,96.9,94.1,95.5,96.9,68.38,1458710
641,20180731,96.9,95.3,96.9,96.5,68.1,592600
642,20180801,96.2,93.6,96.0,94.0,66.33,642990
643,20180802,95.5,93.5,93.5,95.5,67.39,285850
644,20180803,97.0,95.2,97.0,95.5,67.39,243290
645,20180806,95.5,93.3,95.5,93.5,65.98,199980
646,20180807,93.5,92.0,93.0,92.1,64.99,203370
647,20180808,93.4,92.0,93.0,92.5,65.99,210480
648,20180809,96.2,92.9,93.0,96.0,68.49,621900
649,20180810,97.6,95.5,95.8,96.0,68.49,440650
650,20180813,97.5,94.7,96.0,97.5,69.56,595460
651,20180814,102.0,97.6,98.5,102.0,72.77,1080220
652,20180815,103.2,98.5,102.0,99.0,70.63,598050
653,20180816,101.0,97.0,97.5,101.0,72.06,486970
654,20180817,102.4,99.0,101.5,99.0,70.63,438540
655,20180820,101.2,98.7,99.0,99.9,71.27,396840
656,20180821,105.0,99.6,100.9,105.0,74.91,803520
657,20180822,105.2,102.8,105.0,103.9,74.13,633200
658,20180823,103.9,102.2,103.0,103.8,74.06,455700
659,20180824,104.7,102.7,103.0,103.9,74.13,393740
660,20180827,105.2,102.7,104.8,103.0,73.49,500450
661,20180828,104.0,102.8,103.9,103.0,73.49,381080
662,20180829,104.6,102.9,103.0,104.1,74.27,526510
663,20180830,106.5,103.1,104.1,106.0,75.63,555710
664,20180831,106.0,103.1,105.9,103.1,73.56,725630
665,20180904,103.4,100.0,102.5,100.0,71.35,879050
666,20180905,99.8,97.0,99.8,97.5,69.56,708970
667,20180906,98.8,96.0,97.5,96.0,68.49,550090
668,20180907,98.4,96.0,96.0,98.2,70.06,444570
669,20180911,99.9,97.0,98.0,99.7,71.13,369850
670,20180912,102.1,100.0,100.0,100.5,71.7,495280
671,20180913,102.6,100.5,100.5,101.5,72.42,428650
672,20180914,102.3,101.0,101.5,101.9,72.7,318500
673,20180917,101.9,99.4,101.0,99.9,71.27,665280
674,20180918,99.6,98.4,98.4,99.0,70.63,642400
675,20180919,101.0,98.7,101.0,99.4,70.92,367070
676,20180920,100.2,98.8,100.0,99.4,70.92,411870
677,20180921,101.6,99.4,99.4,101.6,72.49,684370
678,20180924,103.3,102.0,102.9,102.4,73.06,448020
679,20180925,104.2,101.1,103.5,103.5,73.84,663540
680,20180926,103.9,102.5,103.1,102.5,73.13,400590
681,20180927,103.3,101.9,102.5,102.8,73.34,277900
682,20180928,106.2,102.8,102.8,105.5,75.27,1264710
683,20181001,107.5,104.0,105.5,105.1,74.98,603020
684,20181002,106.1,104.6,105.0,104.6,74.63,477400
685,20181003,107.9,104.7,105.4,107.8,76.91,837480
686,20181004,109.7,107.9,108.0,108.0,77.05,954873
687,20181005,109.0,106.5,108.0,106.7,76.13,1090060
688,20181008,107.8,105.6,106.0,106.7,76.13,456800
689,20181009,109.5,107.0,107.4,108.6,77.48,729550
690,20181010,109.7,108.7,109.0,109.7,78.27,468510
691,20181011,106.5,102.2,102.2,102.2,72.92,2522285
692,20181012,105.8,99.7,99.7,105.8,75.48,877550
693,20181015,105.8,102.0,105.8,102.5,73.13,729640
694,20181016,103.9,102.1,102.5,103.6,73.91,397230
695,20181017,105.8,104.0,104.0,104.0,74.2,406450
696,20181018,105.3,103.0,103.6,104.0,74.2,344180
697,20181019,104.5,101.5,102.0,104.2,74.34,490740
698,20181022,105.6,101.5,104.9,101.5,72.42,468070
699,20181023,101.4,97.8,100.7,99.0,70.63,720520
700,20181024,100.5,96.0,99.7,96.0,68.49,615030
701,20181025,96.0,90.5,91.0,94.9,67.71,732890
702,20181026,96.9,92.6,96.9,92.6,66.07,483170
703,20181029,92.8,90.1,92.0,90.1,64.28,347860
704,20181030,92.5,90.1,90.1,91.6,65.35,465990
705,20181031,97.0,93.5,95.0,97.0,69.21,395130
706,20181101,97.6,95.0,96.6,95.0,67.78,405070
707,20181102,98.8,95.5,96.0,98.5,70.28,490040
708,20181105,98.5,96.1,97.5,98.5,70.28,279570
709,20181106,99.8,96.8,99.8,97.0,69.21,281810
710,20181107,97.5,95.5,97.5,96.2,68.63,306160
711,20181108,98.0,96.5,98.0,96.7,68.99,174860
712,20181109,96.7,94.0,96.0,94.0,67.07,388720
713,20181112,95.0,92.8,93.2,95.0,67.78,151340
714,20181113,94.4,93.1,93.5,93.5,66.71,218020
715,20181114,94.1,92.2,93.5,93.5,66.71,516870
716,20181115,94.0,91.9,93.1,92.0,65.64,210550
717,20181116,94.2,92.4,93.0,93.0,66.35,245030
718,20181119,94.9,93.5,93.8,94.9,67.71,298320
719,20181120,96.2,94.4,94.9,95.6,68.21,623060
720,20181121,95.9,94.1,94.9,95.5,68.14,360260
721,20181122,96.7,95.7,95.8,96.4,68.78,316850
722,20181123,96.7,95.1,96.5,95.1,67.85,186930
723,20181126,96.0,94.6,94.9,96.0,68.49,251780
724,20181127,97.2,94.3,96.5,94.5,67.42,400960
725,20181128,95.5,94.0,94.0,95.5,68.14,243550
726,20181129,95.8,91.0,95.5,91.3,65.14,645610
727,20181130,93.3,91.3,91.3,92.1,65.71,279650
728,20181203,95.0,93.6,94.4,94.9,67.71,230370
729,20181204,95.3,94.5,95.0,95.0,67.78,276230
730,20181205,95.7,93.7,94.5,95.4,68.06,287080
731,20181206,96.3,94.5,95.4,96.0,68.49,256150
732,20181207,98.5,95.5,95.5,98.0,69.92,533170
733,20181210,98.0,96.8,97.0,96.8,69.06,206070
734,20181211,97.3,96.5,96.8,97.0,69.21,211990
735,20181212,98.1,96.9,97.0,98.0,69.92,216070
736,20181213,99.5,98.4,98.5,98.9,70.56,305910
737,20181214,99.8,97.9,99.1,98.1,69.99,316090
738,20181217,99.5,96.4,97.6,99.5,70.99,426310
739,20181218,97.5,94.5,96.0,95.8,68.35,3393170
740,20181219,95.8,94.2,95.5,94.2,67.21,216260
741,20181220,95.5,93.9,94.2,94.1,67.14,244990
742,20181221,95.2,93.5,93.5,95.0,67.78,580630
743,20181224,96.1,95.0,95.0,95.2,67.92,114300
744,20181225,94.4,93.0,93.4,93.7,66.85,307360
745,20181226,94.5,93.4,93.7,93.5,66.71,173060
746,20181227,95.5,94.5,95.5,94.8,67.64,146070
747,20181228,94.7,93.2,94.7,93.2,67.06,206530
748,20190102,93.8,92.0,92.0,92.0,66.19,142060
749,20190103,92.7,88.8,92.0,89.0,64.04,398110
750,20190104,90.0,86.4,87.5,90.0,64.76,242880
751,20190107,92.0,90.6,91.5,91.4,65.76,214970
752,20190108,91.4,90.0,91.0,91.0,65.47,132390
753,20190109,91.7,90.5,91.7,91.5,65.83,166090
754,20190110,92.7,91.1,91.7,92.3,66.41,153450
755,20190111,92.6,91.9,92.5,92.5,66.55,237830
756,20190114,92.5,91.5,92.4,91.9,66.12,151770
757,20190115,92.0,91.1,91.1,91.9,66.12,94060
758,20190116,92.4,91.4,91.7,91.7,65.98,92390
759,20190117,91.6,90.0,91.2,90.0,64.76,278850
760,20190118,90.5,89.2,90.5,89.2,64.18,126480
761,20190121,91.9,89.4,89.4,91.7,65.98,162760
762,20190122,91.8,90.6,91.7,90.6,65.19,160140
763,20190123,91.0,90.3,90.3,90.5,65.11,76830
764,20190124,91.2,90.5,90.5,90.7,65.26,70270
765,20190125,92.4,90.7,90.7,92.0,66.19,205020
766,20190128,94.4,92.5,93.0,94.2,67.78,337020
767,20190129,94.6,93.5,94.6,94.0,67.63,92370
768,20190130,94.2,93.6,94.0,93.8,67.49,133150
769,20190131,95.5,94.0,94.0,95.0,68.35,326950
770,20190201,95.5,94.0,95.5,94.6,68.06,223210
771,20190211,97.5,95.6,95.9,97.5,70.15,344550
772,20190212,97.5,96.0,97.5,96.8,69.65,306350
773,20190213,98.5,96.1,96.8,97.6,70.22,379710
774,20190214,98.4,97.1,97.7,97.2,69.94,398610
775,20190215,97.3,96.7,97.3,96.7,69.58,280730
776,20190218,97.3,96.0,97.3,97.3,70.01,268310
777,20190219,99.9,97.3,97.3,97.9,70.44,698600
778,20190220,99.1,97.9,98.2,98.9,71.16,338710
779,20190221,99.5,98.2,99.3,99.0,71.23,290870
780,20190222,99.7,98.1,98.1,99.1,71.3,333910
781,20190225,101.5,99.5,99.5,100.0,71.95,397930
782,20190226,100.5,97.7,100.5,98.2,70.66,359880
783,20190227,99.4,97.8,98.3,98.6,70.94,260850
784,20190228,98.5,96.4,98.5,96.4,69.36,474790
785,20190301,98.5,96.4,96.4,98.5,70.87,235110
786,20190304,101.2,98.8,98.8,100.9,72.6,629820
787,20190305,101.2,99.5,100.8,100.1,72.02,322490
788,20190306,100.9,99.4,99.4,99.9,71.88,198530
789,20190307,100.5,99.5,99.9,99.8,71.81,224060
790,20190308,99.5,98.6,99.0,98.8,71.09,293560
791,20190311,99.5,98.6,99.0,99.5,71.59,177090
792,20190312,101.2,99.6,100.5,99.9,71.88,314170
793,20190313,102.0,99.9,99.9,102.0,73.39,576240
794,20190314,104.2,102.2,102.5,104.2,74.97,414880
795,20190315,104.9,103.1,104.2,104.0,74.83,318000
796,20190318,104.2,103.1,104.0,104.0,74.83,206710
797,20190319,105.0,102.0,105.0,102.3,73.6,274850
798,20190320,103.0,101.0,102.3,101.5,73.03,250190
799,20190321,102.6,100.5,101.5,100.5,72.31,281010
800,20190322,102.5,99.2,100.5,102.2,73.53,470560
801,20190325,101.0,99.0,100.0,99.7,71.73,263520
802,20190326,100.9,99.1,99.7,99.7,71.73,152410
803,20190327,100.5,99.5,99.8,99.9,71.88,128380
804,20190328,99.9,99.1,99.1,99.6,71.66,94860
805,20190329,100.2,98.9,99.6,99.5,71.59,172610
806,20190401,100.5,99.2,99.5,100.3,72.17,198660
807,20190402,100.9,99.2,100.9,99.7,71.73,114830
808,20190403,100.0,98.9,100.0,99.0,71.23,161530
809,20190404,101.0,98.5,99.3,101.0,72.67,508480
810,20190405,101.9,100.5,101.9,100.5,72.31,253480
811,20190408,101.4,100.2,101.0,101.3,72.89,228910
812,20190409,103.7,101.6,101.9,101.6,73.1,630570
813,20190410,101.4,99.8,101.0,99.9,71.88,255050
814,20190411,100.9,99.9,100.9,100.2,72.09,51790
815,20190412,100.0,99.4,99.4,99.6,71.66,110800
816,20190416,99.4,98.5,99.2,98.7,71.01,261580
817,20190417,100.2,98.7,98.8,99.2,71.37,244000
818,20190418,99.2,97.3,99.2,97.3,70.01,195450
819,20190419,98.5,97.3,97.3,97.7,70.3,142320
820,20190422,98.5,97.1,98.0,98.5,70.87,380410
821,20190423,100.0,98.5,98.5,99.8,71.81,317750
822,20190424,100.2,99.6,100.2,100.0,71.95,124360
823,20190425,100.0,99.1,99.8,99.3,71.45,70420
824,20190426,100.2,99.0,99.3,100.1,72.02,194500
825,20190502,103.0,100.2,100.3,103.0,74.11,610080
826,20190503,104.2,102.6,103.0,102.7,73.89,369240
827,20190506,102.0,100.0,101.3,101.9,73.32,432670
828,20190507,102.1,100.9,102.0,101.6,73.1,169030
829,20190508,101.6,100.2,100.2,101.0,72.67,200610
830,20190509,101.3,99.5,100.6,99.8,71.81,655930
831,20190510,101.0,99.6,100.5,100.5,72.31,183020
832,20190513,100.8,100.3,100.5,100.8,72.53,159350
833,20190514,101.5,100.5,100.9,100.9,72.6,359390
834,20190515,102.8,100.9,101.0,102.5,73.75,1053400
835,20190516,103.6,102.9,103.1,102.9,74.04,361760
836,20190517,103.0,102.3,103.0,102.5,73.75,245590
837,20190520,108.0,102.3,102.9,108.0,77.71,1263740
838,20190521,108.1,106.0,108.0,106.4,76.7,950470
839,20190522,109.0,106.4,107.4,107.4,77.42,635850
840,20190523,109.5,106.3,107.5,109.5,78.94,670520
841,20190524,110.3,107.5,108.6,107.5,77.49,586190
842,20190527,107.9,106.0,106.5,106.0,76.41,2952500
843,20190528,108.9,106.5,106.5,108.3,78.07,429790
844,20190529,108.6,106.0,108.6,106.7,76.92,1241420
845,20190530,107.5,106.2,106.7,106.2,76.56,329610
846,20190531,106.2,103.1,106.0,103.1,74.32,787930
847,20190603,103.0,100.5,102.6,100.8,72.66,1102080
848,20190604,102.3,100.8,100.8,100.9,72.74,486050
849,20190605,78.4,77.0,77.5,77.0,74.01,500760
850,20190606,77.7,76.2,77.7,77.0,74.01,302820
851,20190607,78.8,77.1,77.4,78.8,75.74,347690
852,20190610,79.6,78.6,79.4,78.8,75.74,350190
853,20190611,79.3,78.3,78.8,78.9,75.84,432400
854,20190612,78.5,76.7,78.0,76.7,73.72,847940
855,20190613,76.3,74.7,76.2,74.7,71.8,529700
856,20190614,75.6,74.1,74.7,74.2,71.32,303500
857,20190617,74.5,72.2,74.2,72.2,69.4,776780
858,20190618,73.0,71.0,72.2,71.5,68.72,461990
859,20190619,72.5,71.6,71.8,71.8,69.01,258360
860,20190620,74.1,72.0,72.0,73.7,70.84,594660
861,20190621,75.0,73.9,74.2,74.2,71.32,334200
862,20190624,74.5,73.6,74.0,73.6,70.74,259110
863,20190625,73.8,72.6,73.7,72.7,69.88,357000
864,20190626,73.2,72.5,72.8,72.8,69.97,243340
865,20190627,73.2,72.0,72.0,72.0,69.2,264660
866,20190628,73.0,71.8,73.0,73.0,70.16,385570
867,20190701,74.4,73.1,74.3,74.3,71.41,412650
868,20190702,74.9,74.0,74.8,74.8,71.89,416150
869,20190703,74.8,73.7,74.8,73.7,70.84,275670
870,20190704,74.8,73.9,74.8,74.5,71.61,340040
871,20190705,75.0,74.2,74.9,74.5,71.61,270730
872,20190708,74.5,73.3,74.5,73.7,70.84,326330
873,20190709,74.0,73.5,73.5,73.6,70.74,176430
874,20190710,74.0,73.0,73.6,73.0,70.16,497130
875,20190711,73.6,73.0,73.2,73.0,70.16,316780
876,20190712,74.0,72.9,73.0,73.6,70.74,960600
877,20190715,74.6,73.6,73.0,74.4,71.51,477536
878,20190716,75.7,74.7,74.7,74.7,71.8,508210
879,20190717,74.9,74.2,74.6,74.2,71.32,301370
880,20190718,74.0,73.2,74.0,73.3,70.45,518320
881,20190719,74.8,73.0,73.4,74.0,71.13,443090
882,20190722,77.0,73.3,73.5,77.0,74.01,1246490
883,20190723,77.8,76.1,76.2,77.5,75.27,653120
884,20190724,77.6,76.5,77.2,76.7,74.5,571240
885,20190725,78.6,76.1,76.7,78.2,75.95,831900
886,20190726,78.4,77.5,78.0,78.2,75.95,460430
887,20190729,78.2,76.6,78.2,77.8,75.56,403760
888,20190730,77.8,76.3,77.7,76.3,74.11,505650
889,20190731,77.0,76.2,76.3,76.8,74.59,340292
890,20190801,78.8,76.0,76.5,78.2,75.95,707670
891,20190802,80.4,77.2,77.5,80.4,78.09,1206300
892,20190805,81.5,80.0,80.5,80.7,78.38,890440
893,20190806,84.4,79.5,79.5,83.8,81.39,1533680
894,20190807,86.6,83.5,79.5,86.6,84.11,2213610
895,20190808,87.7,84.8,87.4,84.8,82.36,1177160
896,20190809,85.9,83.8,84.7,84.2,81.78,855050
897,20190812,86.3,84.4,84.4,85.7,83.24,875920
898,20190813,87.9,85.9,86.2,87.0,84.5,1012910
899,20190814,86.9,84.8,86.5,85.7,83.24,1048650
900,20190815,87.4,84.9,85.1,86.6,84.11,883210
901,20190816,89.3,86.0,87.3,86.0,83.53,1448350
902,20190819,86.9,84.0,86.1,84.9,82.46,1030960
903,20190820,85.9,83.9,85.0,85.8,83.33,1156390
904,20190821,87.2,85.5,86.4,85.6,83.14,901880
905,20190822,85.6,83.5,85.6,83.5,81.1,1256420
906,20190823,83.6,82.4,83.3,82.8,80.42,974700
907,20190826,85.7,83.5,84.8,83.8,81.39,961910
908,20190827,84.8,82.8,83.8,83.2,80.81,651280
909,20190828,83.4,81.4,83.4,81.4,79.06,888182
910,20190829,82.4,80.5,81.0,81.9,79.55,554070
911,20190830,82.6,81.5,82.0,82.2,79.84,345760
912,20190903,83.3,82.1,82.2,82.4,80.03,358910
913,20190904,82.7,81.5,82.2,82.5,80.13,485720
914,20190905,83.0,81.3,82.5,81.4,79.06,333990
915,20190906,81.6,80.5,81.6,81.0,78.67,551650
916,20190909,81.0,79.6,81.6,80.4,78.09,752600
917,20190910,80.2,78.1,80.2,78.1,75.86,753240
918,20190911,79.9,78.0,78.3,79.9,77.6,404310
919,20190912,80.6,79.5,80.5,80.4,78.09,416530
920,20190913,82.8,80.0,80.5,82.0,79.64,917470
921,20190916,83.0,82.1,80.5,82.3,79.93,420960
922,20190917,82.5,81.6,80.5,82.0,79.64,1001940
923,20190918,83.5,81.9,80.5,82.4,80.03,614270
924,20190919,82.9,81.7,82.1,82.7,80.32,402590
925,20190920,84.5,82.7,82.7,83.8,81.39,1921660
926,20190923,84.8,83.0,84.2,83.5,81.1,451800
927,20190924,83.5,82.9,83.5,83.0,80.61,339860
928,20190925,82.7,81.6,82.2,82.1,79.74,874570
929,20190926,82.2,80.0,82.0,80.7,78.38,1067510
930,20190927,81.7,80.7,80.7,81.1,78.77,1296830
931,20190930,81.4,80.0,81.1,80.4,78.09,437850
932,20191001,80.4,79.5,80.4,79.5,77.22,749640
933,20191002,81.3,79.5,79.5,80.6,78.28,459560
934,20191003,81.4,79.8,80.6,80.9,78.58,351600
935,20191004,81.1,80.3,80.8,80.3,77.99,303690
936,20191007,80.3,79.0,80.3,79.0,76.73,401070
937,20191008,79.8,79.0,79.0,79.7,77.41,250400
938,20191009,79.9,79.1,79.9,79.1,76.83,256400
939,20191010,79.6,79.1,79.1,79.1,76.83,264760
940,20191011,80.4,79.1,79.1,80.0,77.7,202830
941,20191014,80.9,79.5,80.2,80.0,77.7,203660
942,20191015,80.4,79.7,80.0,80.0,77.7,993660
943,20191016,81.9,79.6,81.9,81.9,79.55,1231520
944,20191017,83.1,82.1,82.3,82.7,80.32,997760
945,20191018,83.5,82.1,83.5,82.4,80.03,458730
946,20191021,82.4,81.0,82.4,82.0,79.64,842250
947,20191022,83.2,81.3,82.0,83.0,80.61,756840
948,20191023,83.7,82.7,83.5,82.8,80.42,229770
949,20191024,83.8,82.8,83.2,83.7,81.29,654270
950,20191025,84.3,83.0,83.8,83.2,80.81,598730
951,20191028,84.2,83.1,83.1,83.5,81.1,472046
952,20191029,83.8,82.6,83.5,82.6,80.23,415020
953,20191030,83.2,82.2,82.5,83.0,80.61,339360
954,20191031,84.3,82.5,83.0,83.3,80.91,430070
955,20191101,83.9,83.0,83.3,83.3,80.91,1016040
956,20191104,85.7,83.4,83.7,85.6,83.14,1385820
957,20191105,86.0,84.9,86.0,85.2,82.75,935430
958,20191106,85.5,84.7,84.9,85.0,82.56,303670
959,20191107,85.5,84.7,85.0,85.2,82.75,446870
960,20191108,86.3,84.9,85.3,85.7,83.24,658550
961,20191111,85.9,84.6,85.9,84.7,82.27,432540
