,date,high,low,open,close,adjust,volume
475,20171124,58.0,57.0,57.5,57.9,35.03,2370820
476,20171127,59.7,58.0,58.0,58.2,35.21,2653980
477,20171128,58.2,57.2,58.0,57.5,34.79,2292500
478,20171129,59.7,57.4,58.0,59.3,35.88,3845300
479,20171130,60.0,58.4,59.9,58.4,35.34,4100130
480,20171201,58.6,57.7,58.2,58.4,35.34,1829280
481,20171204,59.1,58.3,58.5,58.8,35.58,2204370
482,20171205,59.3,57.3,58.8,57.3,34.67,5006060
483,20171206,57.3,56.0,57.0,56.8,34.37,3573520
484,20171207,57.5,55.8,56.8,56.1,33.94,1675580
485,20171208,56.5,55.1,56.0,55.5,33.58,1984720
486,20171211,55.2,53.5,54.5,53.5,32.37,2736380
487,20171212,54.7,50.8,54.1,53.7,32.49,3113980
488,20171213,54.8,53.7,54.3,54.7,33.1,1625860
489,20171214,55.9,54.5,54.5,55.9,33.82,1327920
490,20171215,56.8,55.5,56.0,56.5,34.19,1611640
491,20171218,57.2,56.1,57.0,56.3,34.06,1970819
492,20171219,56.7,54.9,56.3,55.2,33.4,2483570
493,20171220,57.0,55.2,55.2,56.3,34.06,1982199
494,20171221,57.4,56.1,56.8,56.4,34.13,1845520
495,20171222,57.4,56.2,56.4,57.1,34.55,1738070
496,20171225,58.1,57.3,57.3,57.6,34.85,2393910
497,20171226,58.0,57.1,58.0,57.1,34.55,1246050
498,20171227,57.5,56.6,57.5,56.7,34.31,3160950
499,20171228,57.6,56.5,56.7,57.2,34.61,1916250
500,20171229,57.6,57.0,57.2,57.1,34.55,1559860
501,20180102,59.8,57.2,57.3,59.8,36.18,5022160
502,20180103,60.7,59.5,60.5,59.8,36.18,2994930
503,20180104,61.0,59.9,60.0,61.0,36.91,2804800
504,20180105,61.1,59.9,61.0,60.0,36.3,2851450
505,20180108,60.9,59.3,59.6,60.9,36.85,2529030
506,20180109,62.3,60.3,61.0,62.1,37.57,4310890
507,20180110,63.0,61.1,62.0,61.5,37.21,5110670
508,20180111,61.9,60.7,61.1,61.5,37.21,2420150
509,20180112,62.0,60.2,61.8,60.2,36.42,2824950
510,20180115,61.2,59.7,60.1,61.0,36.91,2402462
511,20180116,61.5,60.3,60.9,61.0,36.91,1612380
512,20180117,61.1,59.0,61.0,59.0,35.7,2759230
513,20180118,59.0,57.6,58.3,59.0,35.7,3337290
514,20180119,59.8,58.9,59.0,58.9,35.64,2002690
515,20180122,61.5,59.4,59.5,60.9,36.85,2509650
516,20180125,62.6,60.9,61.5,61.1,36.97,5388250
517,20180126,62.0,60.5,62.0,60.8,36.79,1631780
518,20180129,61.9,59.9,60.9,60.3,36.48,1355440
519,20180130,64.0,59.5,59.8,64.0,38.72,4789350
520,20180131,65.5,62.9,64.8,62.9,38.06,4038780
521,20180201,63.5,61.6,62.9,61.6,37.27,2125450
522,20180202,61.8,60.5,61.6,61.0,36.91,1872790
523,20180205,60.8,57.1,60.1,57.1,34.55,4051910
524,20180206,56.5,53.2,54.2,54.2,32.79,6084390
525,20180207,57.3,56.0,57.0,56.6,34.25,1872960
526,20180208,57.0,55.0,56.0,55.2,33.4,1709000
527,20180209,55.0,52.5,52.5,55.0,33.28,2199970
528,20180212,57.1,54.5,56.3,57.1,34.55,1186010
529,20180213,59.3,57.8,58.2,59.0,35.7,1474930
530,20180221,60.3,59.0,60.1,59.4,35.94,1803521
531,20180222,59.5,58.2,59.3,58.4,35.34,1536490
532,20180223,60.6,58.5,58.5,60.5,36.61,2016347
533,20180226,61.8,60.4,61.0,60.4,36.55,2550750
534,20180227,60.8,59.5,60.7,59.8,36.18,1415610
535,20180228,60.4,59.1,59.2,59.8,36.18,2835710
536,20180301,61.2,59.1,59.4,60.8,36.79,2314250
537,20180302,61.3,60.0,60.5,61.1,36.97,1840930
538,20180305,64.5,61.3,61.3,61.5,37.21,6025340
539,20180306,63.3,61.7,62.5,63.3,38.3,2577540
540,20180307,63.7,61.5,63.5,62.2,37.63,2534410
541,20180308,62.5,61.3,62.0,62.2,37.63,1816600
542,20180309,63.1,61.5,62.7,61.6,37.27,2618410
543,20180312,62.6,61.4,61.4,61.4,37.15,1641250
544,20180313,61.2,59.4,61.2,60.1,36.36,5009670
545,20180314,60.8,59.4,60.1,60.8,36.79,2090230
546,20180315,61.1,60.3,61.0,60.6,36.67,1189330
547,20180316,60.8,59.7,60.1,60.1,36.36,1546890
548,20180319,60.6,59.9,60.2,60.5,36.61,1337110
549,20180320,62.3,60.0,60.2,61.3,37.09,2921440
550,20180321,61.8,61.0,61.3,61.0,36.91,999470
551,20180322,61.4,60.1,61.0,60.1,36.36,1303340
552,20180323,59.6,58.0,59.0,58.6,35.46,3370522
553,20180326,59.4,58.6,58.6,59.2,35.82,960840
554,20180327,60.1,59.0,59.9,59.5,36.0,2752780
555,20180328,59.4,58.8,59.1,58.9,35.64,9856940
556,20180329,59.7,59.0,59.4,59.5,36.0,2327280
557,20180330,61.3,59.4,59.6,60.7,36.73,7515450
558,20180402,61.7,61.0,61.5,61.5,37.21,2544820
559,20180403,61.4,60.9,61.2,61.2,37.03,1710770
560,20180404,62.8,61.6,62.0,61.7,37.33,2297950
561,20180405,63.7,61.5,62.0,63.0,38.12,3479100
562,20180406,64.3,62.7,64.2,62.7,37.94,3784250
563,20180409,63.6,62.6,62.6,63.4,38.36,1502210
564,20180410,65.2,63.5,63.6,64.4,38.97,4788510
565,20180411,65.4,63.0,64.8,63.0,38.12,4021390
566,20180412,63.6,62.1,63.0,63.6,38.48,1321110
567,20180413,63.9,62.0,63.9,62.0,37.51,2346710
568,20180416,62.4,60.9,62.0,61.1,36.97,1181050
569,20180417,62.0,60.9,61.5,62.0,37.51,1924190
570,20180418,62.9,61.9,62.3,62.0,37.51,1427240
571,20180419,62.1,60.7,62.0,60.7,36.73,2377390
572,20180420,61.5,60.3,61.0,61.3,37.09,1099650
573,20180423,61.7,57.2,61.3,58.0,35.09,2964514
574,20180424,58.5,56.1,57.4,56.4,34.13,1850860
575,20180426,57.7,55.0,56.9,55.0,33.28,2934610
576,20180427,57.4,54.9,55.0,57.0,34.49,1622340
577,20180502,58.0,56.8,57.0,57.0,34.49,1370180
578,20180503,58.0,55.7,56.8,58.0,35.09,4705850
579,20180504,59.0,58.2,58.5,58.8,35.58,1280734
580,20180507,59.6,58.6,58.8,59.6,36.06,878040
581,20180508,59.6,58.8,59.2,59.0,35.7,2022210
582,20180509,59.1,58.1,58.6,58.4,35.34,1120795
583,20180510,59.4,58.0,58.4,58.3,35.27,1546130
584,20180511,59.5,58.0,58.0,59.5,36.0,1169610
585,20180514,61.7,59.6,60.1,61.6,37.27,2120020
586,20180515,62.0,61.0,62.0,61.4,37.15,937899
587,20180516,61.4,60.5,61.0,60.5,36.61,972930
588,20180517,61.4,60.4,60.4,60.6,36.67,719700
589,20180518,61.0,58.8,60.6,60.8,36.79,979930
590,20180521,62.4,61.0,61.2,61.0,36.91,1535620
591,20180522,61.5,59.5,61.0,59.7,36.12,2354089
592,20180523,61.0,59.5,60.0,60.6,36.67,1177080
593,20180524,61.2,59.5,60.9,59.5,36.0,1477039
594,20180525,51.0,48.9,51.0,48.9,34.91,971980
595,20180528,48.2,45.5,47.2,45.5,32.48,2138470
596,20180529,48.2,44.85,45.5,47.4,33.84,2350500
597,20180530,47.3,45.4,47.3,45.45,32.44,1690980
598,20180531,46.7,45.0,45.05,46.0,32.84,1245040
599,20180601,46.7,45.7,46.0,46.45,33.16,1571490
600,20180604,47.45,46.35,46.5,47.25,33.73,1430670
601,20180605,48.1,47.2,47.5,47.8,34.12,1895750
602,20180606,48.5,47.3,48.0,48.5,34.62,1017540
603,20180607,48.9,47.7,48.9,47.8,34.12,1138280
604,20180608,48.2,47.5,47.9,47.95,34.23,1050890
605,20180611,47.95,47.5,47.75,47.5,33.91,721890
606,20180612,47.5,45.7,47.5,46.3,33.05,1277200
607,20180613,46.9,46.0,46.0,46.8,33.41,641120
608,20180614,47.25,46.6,47.0,46.6,33.27,460360
609,20180615,46.7,46.25,46.3,46.5,33.19,442100
610,20180618,46.9,45.4,46.9,45.4,32.41,1640160
611,20180619,45.1,42.7,45.1,44.5,31.77,6596030
612,20180620,45.4,44.0,44.9,45.4,32.41,650560
613,20180621,45.4,44.1,45.4,44.4,31.69,349770
614,20180622,45.0,43.9,44.3,45.0,32.12,375270
615,20180625,45.4,44.9,45.4,45.1,32.19,611540
616,20180626,44.8,44.3,44.5,44.5,31.77,240850
617,20180627,44.9,44.25,44.9,44.3,31.62,489990
618,20180628,44.3,42.5,44.3,42.5,30.34,1175250
619,20180629,43.0,41.5,42.5,41.5,29.62,759780
620,20180702,41.9,40.0,41.5,40.2,28.7,1074210
621,20180703,40.65,39.0,40.2,39.0,27.84,1351030
622,20180704,40.0,38.5,39.05,40.0,28.55,1023200
623,20180705,40.1,38.5,40.0,39.5,28.2,711240
624,20180706,41.7,38.9,39.0,40.8,29.12,913260
625,20180709,41.35,39.8,41.0,40.15,28.66,668170
626,20180710,40.7,40.0,40.3,40.4,28.84,249100
627,20180711,40.0,38.6,39.5,39.2,27.98,801770
628,20180712,39.65,38.5,38.8,38.8,27.7,770480
629,20180713,40.8,39.3,39.5,40.6,28.98,1060620
630,20180716,41.5,40.65,41.1,40.9,29.2,764230
631,20180717,41.9,40.55,40.7,41.9,29.91,1383460
632,20180718,42.9,41.9,42.0,42.9,30.62,1196080
633,20180719,42.9,42.2,42.2,42.5,30.34,823150
634,20180720,42.3,41.25,42.3,41.6,29.7,1070350
635,20180723,42.7,41.85,42.0,42.0,29.98,1111700
636,20180724,42.45,41.4,42.0,42.2,30.12,1418560
637,20180725,43.8,42.2,42.3,42.4,30.27,1395030
638,20180726,43.0,42.1,42.7,42.55,30.37,717640
639,20180727,43.9,42.55,42.9,43.3,30.91,1291840
640,20180730,43.5,43.2,43.4,43.3,30.91,1197220
641,20180731,43.5,42.8,43.3,42.8,30.55,1691210
642,20180801,43.05,41.9,42.7,42.0,29.98,2431450
643,20180802,42.7,41.6,42.0,42.7,30.48,726710
644,20180803,43.1,42.4,43.0,42.6,30.41,747840
645,20180806,42.7,42.25,42.4,42.25,30.16,350030
646,20180807,42.3,41.75,42.3,41.95,29.95,645810
647,20180808,42.6,41.9,41.95,42.5,30.34,764020
648,20180809,43.2,42.55,43.0,42.8,30.55,1232720
649,20180810,43.45,42.7,42.8,43.1,30.77,797270
650,20180813,43.7,43.1,43.1,43.45,31.02,1073760
651,20180814,44.35,43.6,43.75,44.3,31.62,1631310
652,20180815,44.7,43.7,44.3,43.8,31.27,1658080
653,20180816,43.0,42.45,42.9,43.0,31.41,1378580
654,20180817,43.5,43.0,43.2,43.5,31.78,928050
655,20180820,44.3,43.15,43.5,43.7,31.92,955270
656,20180821,43.8,43.4,43.6,43.7,31.92,857610
657,20180822,44.3,43.7,43.75,44.05,32.18,1434826
658,20180823,44.5,44.1,44.1,44.4,32.43,1004880
659,20180824,44.5,43.9,44.4,44.45,32.47,629740
660,20180827,44.5,44.2,44.3,44.4,32.43,908930
661,20180828,44.45,44.05,44.3,44.2,32.29,909720
662,20180829,44.4,43.95,44.15,44.2,32.29,1992517
663,20180830,44.2,43.95,44.2,44.15,32.25,632170
664,20180831,44.9,44.1,44.15,44.2,32.29,1027280
665,20180904,44.7,44.0,44.1,44.1,32.22,634400
666,20180905,44.2,43.0,44.05,43.3,31.63,953460
667,20180906,43.3,42.35,43.1,42.35,30.94,1546568
668,20180907,43.0,42.35,42.5,43.0,31.41,508770
669,20180910,43.2,42.55,43.2,42.55,31.08,367280
670,20180911,43.2,42.55,42.55,43.15,31.52,679280
671,20180912,43.7,43.05,43.5,43.05,31.45,477500
672,20180913,43.9,43.2,43.7,43.4,31.7,646170
673,20180914,44.7,43.6,43.6,44.55,32.54,2889660
674,20180917,44.5,44.1,44.5,44.1,32.22,564810
675,20180918,44.8,43.7,43.7,44.8,32.73,799660
676,20180919,45.65,44.8,45.0,45.45,33.2,1352060
677,20180920,46.2,45.05,45.05,45.9,33.53,2161460
678,20180921,46.05,45.2,46.05,45.9,33.53,1454470
679,20180924,46.5,45.8,45.9,46.1,33.68,991190
680,20180925,46.1,45.8,45.9,45.9,33.53,746530
681,20180926,46.8,45.85,46.0,46.05,33.64,1028940
682,20180927,46.5,46.05,46.05,46.2,33.75,880790
683,20180928,46.5,46.25,46.5,46.3,33.82,559790
684,20181001,46.45,45.95,46.3,46.0,33.6,519760
685,20181002,46.0,45.25,45.85,45.3,33.09,985660
686,20181003,45.7,45.25,45.3,45.5,33.24,373060
687,20181004,46.0,45.4,45.5,45.85,33.49,471280
688,20181005,46.0,45.55,45.95,45.6,33.31,508450
689,20181008,45.5,45.0,45.5,45.0,32.87,511810
690,20181009,45.15,44.7,45.0,44.7,32.65,641140
691,20181010,45.4,44.7,44.7,45.3,33.09,695690
692,20181011,44.4,42.3,42.7,42.7,31.19,2177930
693,20181012,44.0,41.7,42.5,43.8,32.0,1377940
694,20181015,44.0,43.0,43.8,43.0,31.41,518740
695,20181016,43.5,42.7,43.5,43.25,31.59,679251
696,20181017,44.0,43.5,43.8,43.6,31.85,496250
697,20181018,44.0,43.4,43.7,43.6,31.85,710630
698,20181019,43.5,42.9,43.0,43.0,31.41,925420
699,20181022,43.7,43.1,43.4,43.15,31.52,429360
700,20181023,43.15,41.6,43.15,42.2,30.83,1150850
701,20181024,42.55,41.8,42.05,41.8,30.53,562380
702,20181025,41.3,40.0,40.0,41.05,29.99,757730
703,20181026,41.75,40.8,41.5,40.8,29.8,919770
704,20181029,41.45,40.5,40.5,41.0,29.95,482380
705,20181030,41.8,40.85,41.1,41.0,29.95,452630
706,20181031,42.0,41.3,41.75,41.95,30.64,325140
707,20181101,42.4,41.9,42.05,41.9,30.61,619760
708,20181102,43.0,42.05,42.35,42.9,31.34,741390
709,20181105,43.0,42.2,42.6,42.55,31.08,265620
710,20181106,42.75,42.1,42.7,42.15,30.79,499680
711,20181107,42.5,41.65,42.15,41.85,30.57,495560
712,20181108,42.4,41.95,42.25,42.15,30.79,352130
713,20181109,42.1,41.2,41.8,41.25,30.13,635120
714,20181112,41.95,41.15,41.2,41.95,30.64,273110
715,20181113,41.75,41.2,41.2,41.65,30.43,438030
716,20181114,42.25,41.6,41.9,42.25,30.86,787150
717,20181115,42.4,41.7,42.0,42.2,30.83,498790
718,20181116,42.9,42.25,42.5,42.75,31.23,639910
719,20181119,43.2,42.8,43.0,43.15,31.52,396020
720,20181120,43.4,42.85,43.2,43.4,31.7,550140
721,20181121,43.4,42.7,42.8,43.4,31.7,1191408
722,20181122,43.6,43.25,43.4,43.4,31.7,323300
723,20181123,43.45,43.0,43.1,43.05,31.45,346060
724,20181126,43.05,42.45,43.05,42.45,31.01,483470
725,20181127,42.9,42.5,42.9,42.75,31.23,341670
726,20181128,42.85,42.55,42.75,42.8,31.27,256240
727,20181129,43.5,42.9,43.3,42.9,31.34,523610
728,20181130,42.95,42.65,42.9,42.9,31.34,388780
729,20181203,44.9,43.2,43.2,44.9,32.8,1136360
730,20181204,45.5,44.75,44.9,44.95,32.84,1011170
731,20181205,44.95,44.4,44.45,44.6,32.58,605880
732,20181206,44.8,44.05,44.5,44.4,32.43,884120
733,20181207,45.35,44.6,44.6,45.1,32.95,763170
734,20181210,45.0,44.2,44.8,44.2,32.29,694990
735,20181211,44.5,43.9,44.3,44.05,32.18,382700
736,20181212,44.55,44.05,44.05,44.45,32.47,1343400
737,20181213,45.25,44.5,44.95,44.6,32.58,780570
738,20181214,44.8,44.1,44.6,44.15,32.25,807920
739,20181217,44.1,43.0,44.1,43.0,31.41,777640
740,20181218,42.8,41.85,42.35,42.0,30.68,1125660
741,20181219,42.6,41.85,42.0,42.1,30.75,530580
742,20181220,42.4,42.05,42.3,42.05,30.72,461210
743,20181221,42.5,41.9,41.9,42.5,31.05,483810
744,20181224,42.8,42.0,42.6,42.0,30.68,272530
745,20181225,41.5,41.0,41.4,41.5,30.32,826810
746,20181226,41.85,41.4,41.5,41.4,30.24,393590
747,20181227,42.25,41.8,42.1,41.8,30.53,674860
748,20181228,42.2,41.8,42.05,42.2,30.83,541670
749,20190102,42.15,41.15,41.2,41.2,30.1,539120
750,20190103,41.45,40.7,41.45,40.8,29.8,796600
751,20190104,41.45,40.5,40.6,41.1,30.02,378570
752,20190107,42.1,41.6,41.8,41.8,30.53,408470
753,20190108,42.0,41.7,41.8,42.0,30.68,295660
754,20190109,42.6,41.9,42.1,42.4,30.97,309040
755,20190110,42.55,42.15,42.4,42.15,30.79,534081
756,20190111,42.55,42.05,42.4,42.2,30.83,732968
757,20190114,42.6,42.0,42.3,42.5,31.05,398400
758,20190115,42.8,42.3,42.3,42.8,31.27,359480
759,20190116,43.0,42.55,42.55,42.55,31.08,186590
760,20190117,42.75,42.0,42.5,42.0,30.68,399770
761,20190118,42.5,42.0,42.1,42.0,30.68,227150
762,20190121,42.8,42.2,42.2,42.5,31.05,247800
763,20190122,42.75,42.35,42.5,42.35,30.94,141480
764,20190123,42.4,42.15,42.3,42.35,30.94,514437
765,20190124,42.6,42.35,42.4,42.45,31.01,234470
766,20190125,42.6,42.3,42.4,42.4,30.97,213470
767,20190128,42.5,42.1,42.5,42.1,30.75,216330
768,20190129,42.5,42.0,42.4,42.5,31.05,430580
769,20190130,43.4,42.4,42.5,43.2,31.56,689260
770,20190131,43.4,42.9,43.3,43.2,31.56,517260
771,20190201,43.2,41.5,43.2,42.6,31.12,599890
772,20190211,44.3,42.7,43.0,44.15,32.25,1000430
773,20190212,44.6,43.9,44.0,43.9,32.07,701570
774,20190213,45.0,44.0,44.0,44.55,32.54,1675370
775,20190214,44.9,44.25,44.65,44.25,32.32,636980
776,20190215,44.45,44.0,44.25,44.2,32.29,647230
777,20190218,44.6,44.1,44.5,44.4,32.43,306310
778,20190219,45.15,44.3,44.7,44.4,32.43,1470880
779,20190220,45.05,44.3,44.3,44.85,32.76,584808
780,20190221,44.9,44.3,44.7,44.8,32.73,749950
781,20190222,45.4,44.4,44.8,45.2,33.02,1243720
782,20190225,46.2,45.45,45.55,45.5,33.24,6609160
783,20190226,45.6,45.0,45.6,45.2,33.02,663220
784,20190227,45.45,44.9,45.2,45.1,32.95,485650
785,20190228,45.1,44.2,45.1,44.2,32.29,1411260
786,20190301,44.6,44.15,44.55,44.6,32.58,610780
787,20190304,45.2,44.6,44.6,45.0,32.87,836770
788,20190305,45.2,44.8,45.0,44.9,32.8,824300
789,20190306,45.1,44.45,44.95,44.6,32.58,695230
790,20190307,45.0,44.6,44.6,44.75,32.69,374340
791,20190308,44.8,44.45,44.7,44.65,32.62,693180
792,20190311,44.85,44.45,44.65,44.5,32.51,384520
793,20190312,46.5,44.75,44.75,46.5,33.97,1930870
794,20190313,46.7,46.2,46.5,46.2,33.75,1574890
795,20190314,46.5,46.0,46.2,46.25,33.79,703480
796,20190315,46.3,45.75,46.25,46.0,33.6,1041840
797,20190318,46.45,45.95,46.3,46.2,33.75,994080
798,20190319,46.3,45.7,46.2,45.7,33.38,934720
799,20190320,45.9,45.25,45.6,45.45,33.2,797270
800,20190321,45.8,45.1,45.8,45.1,32.95,825740
801,20190322,45.4,45.05,45.1,45.05,32.91,2965448
802,20190325,45.0,44.2,44.2,44.4,32.43,1654488
803,20190326,45.0,44.5,45.0,44.75,32.69,386120
804,20190327,45.1,44.8,44.8,45.0,32.87,687360
805,20190328,45.35,44.75,44.75,45.15,32.98,462360
806,20190329,45.6,45.3,45.6,45.5,33.24,573750
807,20190401,45.9,45.5,45.9,45.8,33.46,707820
808,20190402,46.7,45.8,45.8,46.0,33.6,1354480
809,20190403,47.2,46.0,46.4,47.2,34.48,1034100
810,20190404,48.2,47.25,47.5,47.8,34.92,1766130
811,20190405,47.9,47.45,47.8,47.8,34.92,1515200
812,20190408,48.0,47.45,47.65,47.8,34.92,452660
813,20190409,48.5,47.3,47.8,47.3,34.55,1011680
814,20190410,47.3,46.75,47.0,46.9,34.26,731100
815,20190411,47.5,46.85,46.9,47.0,34.33,429910
816,20190412,48.4,46.85,46.85,48.2,35.21,970840
817,20190416,48.2,47.5,47.5,47.9,34.99,937000
818,20190417,49.5,48.2,48.3,48.5,35.43,2056730
819,20190418,49.25,48.05,48.5,48.5,35.43,1025930
820,20190419,48.9,48.4,48.7,48.45,35.39,453980
821,20190422,48.5,47.8,48.5,47.9,34.99,826090
822,20190423,48.45,47.5,47.9,47.9,34.99,744400
823,20190424,48.65,48.1,48.5,48.55,35.47,855130
824,20190425,49.15,48.45,48.5,48.8,35.65,970660
825,20190426,49.75,48.8,48.9,49.55,36.2,919860
826,20190502,50.2,49.65,49.8,49.85,36.42,885020
827,20190503,50.0,49.6,49.9,50.0,36.52,1059570
828,20190506,49.4,48.45,49.0,48.75,35.61,1495140
829,20190507,49.7,49.05,49.1,49.7,36.31,3333820
830,20190508,49.7,49.0,49.3,49.65,36.27,1489020
831,20190509,49.65,48.6,49.6,48.6,35.5,940940
832,20190510,49.25,48.75,49.0,49.0,35.79,1567830
833,20190513,49.8,49.0,49.0,49.5,36.16,850540
834,20190514,50.8,49.1,49.4,50.2,36.67,1560830
835,20190515,50.6,50.1,50.5,50.4,36.82,1539940
836,20190516,50.7,49.65,50.4,49.65,36.27,2891290
837,20190517,45.0,44.3,45.0,44.45,36.45,1487590
838,20190520,45.3,44.5,44.5,45.25,37.11,1792130
839,20190521,46.05,45.35,45.5,45.9,37.64,1046530
840,20190522,46.15,45.25,45.25,45.25,37.11,5225650
841,20190523,45.8,45.2,45.25,45.7,37.48,1567520
842,20190524,45.95,45.25,45.5,45.6,37.39,1244750
843,20190527,45.45,44.65,45.3,45.25,37.11,1431175
844,20190528,45.4,44.75,45.0,44.85,36.78,768470
845,20190529,44.85,44.0,44.85,44.1,36.16,1505300
846,20190530,44.7,43.9,44.1,44.55,36.53,986450
847,20190531,44.8,44.1,44.6,44.1,36.16,611860
848,20190603,44.1,43.5,44.0,43.5,35.67,881810
849,20190604,43.7,43.25,43.5,43.3,35.51,587160
850,20190605,43.9,43.5,43.5,43.6,35.75,690100
851,20190606,44.7,43.6,43.8,44.5,36.49,1176131
852,20190607,45.25,44.7,44.8,45.2,37.07,1331962
853,20190610,45.7,44.8,45.5,45.1,36.98,1248340
854,20190611,45.6,44.9,45.1,45.2,37.07,1296500
855,20190612,45.6,45.0,45.2,45.05,36.94,1313270
856,20190613,45.1,44.5,45.05,44.55,36.53,856270
857,20190614,44.9,44.4,44.6,44.4,36.41,559800
858,20190617,44.5,43.9,44.1,44.05,36.12,1363010
859,20190618,44.45,43.75,44.35,44.05,36.12,790680
860,20190619,44.7,44.2,44.65,44.65,36.62,1220820
861,20190620,45.4,44.65,44.85,45.4,37.23,1356030
862,20190621,45.6,45.25,45.5,45.4,37.23,922460
863,20190624,45.45,45.15,45.4,45.15,37.03,726160
864,20190625,46.55,44.8,45.0,46.5,38.13,3289450
865,20190626,46.5,46.1,46.5,46.15,37.85,1651050
866,20190627,46.1,45.3,45.4,45.4,37.23,1425280
867,20190628,46.0,44.9,45.5,45.5,37.31,2479220
868,20190701,47.1,45.9,47.1,47.1,38.62,2551280
869,20190702,47.5,46.65,46.9,46.9,38.46,3443626
870,20190703,46.9,46.55,46.7,46.8,38.38,1949466
871,20190704,47.2,46.8,47.0,46.95,38.5,1275800
872,20190705,47.0,46.4,46.8,46.6,38.21,1137770
873,20190708,46.9,46.05,46.5,46.3,37.97,1583050
874,20190709,46.85,46.1,46.3,46.75,38.34,1138034
875,20190710,47.45,46.8,46.95,47.05,38.58,1281980
876,20190711,47.25,46.8,47.15,47.0,38.54,1015365
877,20190712,47.45,46.8,47.1,47.0,38.54,1241970
878,20190715,47.55,46.85,47.1,47.3,38.79,1176060
879,20190716,47.8,47.25,47.35,47.3,38.79,1198915
880,20190717,47.5,47.0,47.3,47.05,38.58,1292630
881,20190718,47.1,46.8,47.0,46.8,38.38,1055440
882,20190719,48.3,46.9,46.95,48.2,39.53,2811560
883,20190722,48.65,47.95,48.2,48.35,39.65,1805780
884,20190723,48.8,48.1,48.5,48.8,40.02,1040670
885,20190724,49.4,48.6,49.35,48.6,39.85,2216290
886,20190725,48.95,48.5,48.6,48.65,39.9,1187100
887,20190726,48.8,48.35,48.5,48.8,40.02,1043020
888,20190729,48.8,48.2,48.8,48.6,39.85,1457222
889,20190730,48.6,47.7,48.6,47.8,39.2,2092220
890,20190731,48.4,47.5,47.8,48.4,39.69,1184780
891,20190801,48.6,48.2,48.4,48.35,39.65,1007260
892,20190802,49.0,47.85,48.05,48.8,40.02,2199423
893,20190805,49.8,48.8,49.0,49.0,40.18,2342100
894,20190806,49.3,48.2,48.2,48.95,40.14,1819693
895,20190807,49.75,48.95,48.2,49.75,40.8,1268610
896,20190808,50.6,49.85,49.85,50.3,41.25,2085510
897,20190809,51.4,50.0,50.3,51.1,41.9,1773880
898,20190812,52.6,50.7,51.1,52.3,42.89,5587220
899,20190813,53.2,51.7,52.1,52.5,43.05,2688100
900,20190814,53.7,52.8,53.0,53.2,43.63,2255370
901,20190815,53.0,51.4,51.9,53.0,44.3,2223880
902,20190816,55.1,52.0,53.0,52.0,43.46,4531020
903,20190819,52.7,51.2,52.0,52.4,43.79,2889780
904,20190820,54.0,52.4,52.4,54.0,45.13,2277750
905,20190821,54.5,53.4,54.1,53.6,44.8,3408020
906,20190822,54.3,52.9,53.6,53.0,44.3,1892640
907,20190823,54.4,52.6,53.1,54.4,45.47,1868200
908,20190826,54.2,53.5,53.5,53.7,44.88,1856160
909,20190827,54.3,52.8,54.0,52.8,44.13,1566370
910,20190828,53.2,52.1,53.0,52.1,43.54,1817594
911,20190829,52.8,51.9,52.2,52.7,44.04,1368415
912,20190830,53.4,52.9,53.0,53.1,44.38,1018101
913,20190903,54.0,53.0,53.0,53.7,44.88,1452911
914,20190904,54.2,53.0,53.0,53.2,44.46,1705300
915,20190905,53.5,52.6,53.4,52.6,43.96,1548227
916,20190906,53.2,52.3,52.9,52.9,44.21,1142710
917,20190909,54.4,52.5,53.0,53.8,44.96,2507800
918,20190910,54.4,53.6,54.2,54.0,45.13,1781610
919,20190911,54.2,53.4,54.0,54.1,45.21,1249870
920,20190912,56.5,54.4,54.4,56.5,47.22,3829910
921,20190913,57.4,56.3,56.5,56.8,47.47,4851400
922,20190916,58.0,56.7,56.5,57.7,48.22,1339560
923,20190917,58.1,57.1,57.3,57.6,48.14,1672877
924,20190918,57.9,56.3,57.9,56.4,47.14,4758864
925,20190919,57.8,56.2,56.6,57.8,48.31,1432730
926,20190920,58.8,57.6,57.7,58.2,48.64,1396120
927,20190923,58.3,56.5,58.0,56.5,47.22,3820380
928,20190924,57.0,55.8,56.4,56.2,46.97,4037600
929,20190925,57.4,56.1,56.3,57.4,47.97,1442410
930,20190926,58.0,57.2,57.7,57.7,48.22,1022931
931,20190927,58.8,57.4,57.6,58.5,48.89,2510520
932,20190930,59.5,57.7,59.3,57.7,48.22,2369170
933,20191001,58.5,57.6,57.7,58.5,48.89,1644130
934,20191002,58.6,57.2,58.5,57.2,47.81,2535160
935,20191003,57.4,56.4,56.6,57.2,47.81,2981350
936,20191004,57.5,56.7,57.5,56.8,47.47,1321210
937,20191007,57.2,55.5,56.8,55.5,46.38,2371810
938,20191008,56.2,55.2,55.5,56.1,46.89,1337220
939,20191009,57.0,55.8,56.3,56.4,47.14,957530
940,20191010,57.0,56.4,56.6,56.4,47.14,808000
941,20191011,56.9,56.4,56.7,56.5,47.22,794420
942,20191014,58.2,56.8,57.0,57.7,48.22,2391430
943,20191015,57.8,57.4,57.8,57.4,47.97,783910
944,20191016,58.0,57.4,57.8,57.5,48.06,1041050
945,20191017,57.5,56.6,57.4,56.7,47.39,1741590
946,20191018,57.6,56.6,56.8,57.1,47.72,1473290
