,date,high,low,open,close,adjust,volume
473,20171122,22.65,21.25,21.3,22.65,22.33,4538190
474,20171123,24.1,22.8,23.1,23.7,23.37,4993910
475,20171124,24.0,23.2,23.2,23.4,23.07,6313670
476,20171127,23.5,23.15,23.25,23.4,23.07,4642950
477,20171128,23.4,22.7,23.4,23.1,22.77,3545960
478,20171129,24.1,23.05,23.1,24.1,23.76,6351250
479,20171130,25.0,24.0,24.4,24.3,23.96,5558850
480,20171201,24.4,23.95,24.3,24.05,23.71,2577080
481,20171204,24.4,24.05,24.3,24.25,23.91,5980970
482,20171205,24.5,23.45,24.25,23.5,23.17,4135460
483,20171206,23.65,22.9,23.5,23.5,23.17,3531870
484,20171207,23.6,22.9,23.5,23.3,22.97,1344350
485,20171208,23.35,22.8,23.2,23.0,22.68,1735210
486,20171211,22.9,21.4,22.6,21.4,21.1,2925210
487,20171212,21.9,19.95,21.4,21.4,21.1,4651440
488,20171213,21.6,20.85,21.6,20.85,20.56,1812990
489,20171214,22.1,20.85,21.0,22.0,21.69,2318980
490,20171215,22.2,21.7,21.7,21.9,21.59,2132900
491,20171218,22.65,22.1,22.15,22.5,22.18,2289700
492,20171219,22.7,22.0,22.7,22.05,21.74,2591650
493,20171220,22.6,21.6,22.0,22.45,22.13,2099870
494,20171221,22.6,22.1,22.6,22.1,21.79,1430880
495,20171222,22.4,21.75,21.75,22.3,21.99,2171410
496,20171225,22.5,22.0,22.35,22.2,21.89,923090
497,20171226,23.2,22.2,22.4,23.15,22.82,3050860
498,20171227,23.7,23.15,23.3,23.3,22.97,3245260
499,20171228,24.25,23.2,23.5,24.25,23.91,2786960
500,20171229,24.45,23.75,24.4,24.2,23.86,4071720
501,20180102,25.0,23.85,24.2,24.95,24.6,4219010
502,20180103,25.25,24.45,25.1,24.8,24.45,5071230
503,20180104,25.7,24.65,24.8,25.7,25.34,5295490
504,20180105,25.6,25.0,25.5,25.1,24.75,3071940
505,20180108,25.9,24.95,25.1,25.7,25.34,5517740
506,20180109,25.85,24.0,25.8,25.7,25.34,6561230
507,20180110,26.2,25.2,25.6,25.5,25.14,9619750
508,20180111,25.9,25.0,25.2,25.65,25.29,4487120
509,20180112,26.35,25.45,25.7,25.6,25.24,5148990
510,20180115,26.35,24.95,25.5,26.1,25.73,4812150
511,20180116,26.95,26.1,26.1,26.6,26.22,7767220
512,20180117,26.8,25.2,26.6,25.2,24.84,5262770
513,20180118,25.5,24.2,25.0,25.5,25.14,4941490
514,20180119,25.75,25.05,25.5,25.3,24.94,4243980
515,20180122,25.9,25.4,25.6,25.75,25.39,2806440
516,20180125,27.5,25.9,26.1,26.75,26.37,12632930
517,20180126,27.75,26.85,27.4,27.3,26.92,8629440
518,20180129,28.75,27.3,27.4,28.3,27.9,9625190
519,20180130,28.2,27.3,27.5,28.05,27.65,6637380
520,20180131,29.1,27.2,28.65,27.2,26.82,8607080
521,20180201,28.4,27.1,27.7,27.25,26.87,7765160
522,20180202,28.25,27.3,27.6,28.0,27.61,9367630
523,20180205,28.0,26.05,27.5,26.05,25.68,7735310
524,20180206,25.5,24.25,24.35,24.35,24.01,11384030
525,20180207,26.05,25.1,25.5,25.75,25.39,5755430
526,20180208,25.75,24.5,25.3,24.5,24.15,3171590
527,20180209,24.7,23.05,23.1,24.5,24.15,4778760
528,20180212,26.2,25.4,25.5,26.2,25.83,3613760
529,20180213,27.2,26.6,27.0,27.2,26.82,4107030
530,20180221,28.9,27.45,28.0,27.85,27.46,11195110
531,20180222,29.55,27.5,27.5,28.65,28.25,18082260
532,20180223,30.4,29.0,29.4,30.4,29.97,13718750
533,20180226,31.6,30.4,31.2,30.7,30.27,15151800
534,20180227,32.1,30.3,30.8,32.1,31.65,18460040
535,20180228,34.25,31.5,31.5,33.6,33.13,18800330
536,20180301,34.55,32.45,33.0,32.7,32.24,20611220
537,20180302,33.3,31.8,31.9,32.7,32.24,16332340
538,20180305,33.2,30.5,33.2,30.5,30.07,14859100
539,20180306,32.3,30.7,31.3,32.3,31.84,8675290
540,20180307,32.75,31.15,32.3,31.5,31.06,8793530
541,20180308,32.1,31.2,31.2,31.7,31.25,4485530
542,20180309,32.95,32.1,32.3,32.4,31.94,9019810
543,20180312,33.8,33.0,33.45,33.45,32.98,9131840
544,20180313,35.7,33.45,33.5,35.7,35.2,14139020
545,20180314,36.6,35.3,36.0,35.55,35.05,8598930
546,20180315,37.0,35.0,35.2,36.6,36.08,9608680
547,20180316,37.2,36.15,36.7,36.7,36.18,7631290
548,20180319,37.35,35.8,37.35,36.3,35.79,11685870
549,20180320,36.5,35.8,35.85,36.0,35.49,9728470
550,20180321,36.7,35.9,36.5,36.2,35.69,8752910
551,20180322,36.45,35.5,36.4,35.8,35.3,9074600
552,20180323,35.4,33.85,34.7,34.95,34.46,13525680
553,20180326,35.8,34.6,34.8,35.8,35.3,7824740
554,20180327,36.7,35.75,36.5,35.8,35.3,7789490
555,20180328,35.9,35.1,35.4,35.2,34.7,4854050
556,20180329,35.5,34.8,35.5,35.0,34.51,4348190
557,20180330,35.05,34.05,35.0,34.6,34.11,5496860
558,20180402,36.3,35.1,35.1,36.2,35.69,7508660
559,20180403,36.5,35.9,36.2,36.3,35.79,6246350
560,20180404,36.7,35.8,36.6,35.9,35.39,12111410
561,20180405,36.2,35.5,36.2,35.6,35.1,4491490
562,20180406,36.4,35.65,36.1,35.7,35.2,5822740
563,20180409,37.7,35.6,35.9,37.7,37.17,12738930
564,20180410,38.25,37.05,38.0,37.3,36.77,6795480
565,20180411,37.8,35.7,37.5,35.7,35.2,11877470
566,20180412,36.05,35.05,35.4,35.7,35.2,6157460
567,20180413,36.1,34.15,36.0,34.2,33.72,9058730
568,20180416,34.9,33.2,34.2,34.0,33.52,4681650
569,20180417,34.8,33.65,34.1,34.8,34.31,3979490
570,20180418,35.25,33.55,35.2,33.55,33.08,3917470
571,20180419,33.55,31.4,33.5,31.6,31.15,9517160
572,20180420,33.5,31.4,32.2,33.5,33.03,4481070
573,20180423,33.8,31.2,33.5,31.2,30.76,5788300
574,20180424,31.7,29.8,30.3,30.35,29.92,5706980
575,20180426,30.5,28.25,30.35,28.25,27.85,8505420
576,20180427,29.55,27.85,28.25,29.3,28.89,7885450
577,20180502,29.7,27.25,27.25,27.25,26.87,5418180
578,20180503,29.0,25.8,27.25,29.0,28.59,9431320
579,20180504,29.4,28.3,29.2,28.5,28.1,4549260
580,20180507,30.45,28.45,28.6,30.45,30.02,6331980
581,20180508,31.3,30.0,30.05,30.4,29.97,8238930
582,20180509,30.7,29.55,30.0,30.0,29.58,4247880
583,20180510,30.2,28.0,29.8,28.0,27.61,7064560
584,20180511,29.95,27.45,27.9,29.4,28.99,8676620
585,20180514,29.9,29.1,29.85,29.5,29.08,3612060
586,20180515,30.2,29.35,29.55,29.85,29.43,6155090
587,20180516,29.85,28.8,29.7,29.1,28.69,6053700
588,20180517,29.55,28.8,29.2,29.2,28.79,4363180
589,20180518,29.65,28.15,29.5,29.45,29.03,5157410
590,20180521,29.7,28.8,29.6,28.8,28.39,2962620
591,20180522,28.75,27.0,28.2,27.1,26.72,6389160
592,20180523,28.0,26.65,26.7,28.0,27.61,5200740
593,20180524,28.2,27.1,28.0,27.35,26.96,2609650
594,20180525,27.7,26.1,27.5,26.15,25.78,4572900
595,20180528,25.9,24.35,25.5,24.35,24.01,8053690
596,20180529,26.05,24.45,25.3,26.05,25.68,7047120
597,20180530,26.65,25.55,26.0,25.65,25.29,4750830
598,20180531,27.25,25.6,25.6,27.1,26.72,5495510
599,20180601,28.15,26.7,26.8,27.45,27.06,7410970
600,20180604,28.1,27.05,27.4,27.95,27.56,5915720
601,20180605,28.7,27.8,27.95,28.4,28.0,7899780
602,20180606,29.25,28.1,28.4,28.95,28.54,5615670
603,20180607,29.1,28.3,29.1,28.35,27.95,5969420
604,20180608,28.75,28.0,28.0,28.55,28.15,4767490
605,20180611,28.75,28.05,28.2,28.05,27.65,4624690
606,20180612,27.9,26.55,27.8,27.4,27.01,8799030
607,20180613,27.75,27.05,27.4,27.45,27.06,2888490
608,20180614,27.65,26.8,27.4,26.8,26.42,3644950
609,20180615,27.2,26.3,26.5,27.1,26.72,2911510
610,20180618,27.3,25.85,27.0,25.85,25.49,4652800
611,20180619,25.55,24.05,25.5,25.4,25.04,9144400
612,20180620,26.25,25.1,25.6,26.15,25.78,3539880
613,20180621,26.2,25.3,26.1,25.35,24.99,2519860
614,20180622,25.9,25.0,25.0,25.9,25.53,3017090
615,20180625,26.75,26.2,26.4,26.35,25.98,3968730
616,20180626,26.25,25.75,26.0,26.0,25.63,2269630
617,20180627,26.3,25.0,26.05,25.0,24.65,2295230
618,20180628,25.25,24.05,25.0,24.3,23.96,6529200
619,20180629,24.85,24.1,24.6,24.25,23.91,3641100
620,20180702,24.2,22.7,24.0,23.1,22.77,6022700
621,20180703,23.3,21.5,23.1,21.5,21.2,12604080
622,20180704,21.9,21.0,21.9,21.9,21.59,4173250
623,20180705,21.9,20.45,21.7,20.5,20.21,5581570
624,20180706,21.9,20.3,20.5,21.9,21.59,7682830
625,20180709,22.9,22.0,22.55,22.1,21.79,5856660
626,20180710,22.7,22.0,22.2,22.35,22.03,4742620
627,20180711,21.8,20.85,21.5,20.9,20.61,6419960
628,20180712,22.35,20.85,21.8,21.8,21.49,4607140
629,20180713,23.0,22.25,22.4,22.6,22.28,5166290
630,20180716,23.2,22.6,23.0,22.8,22.48,5097690
631,20180717,24.1,22.35,22.6,24.0,23.66,9663380
632,20180718,24.9,24.1,24.2,24.9,24.55,5547380
633,20180719,24.95,24.3,24.5,24.4,24.06,6561280
634,20180720,24.75,23.6,24.0,24.7,24.35,7175250
635,20180723,25.0,23.6,23.6,23.6,23.27,4660480
636,20180724,23.9,23.15,23.7,23.55,23.22,4694830
637,20180725,23.9,22.8,23.9,22.8,22.48,4588080
638,20180726,23.1,22.6,22.8,23.0,22.68,3833150
639,20180727,23.8,22.95,23.3,23.4,23.07,3661800
640,20180730,23.9,23.45,23.7,23.85,23.51,3105450
641,20180731,24.2,23.45,23.8,23.6,23.27,5360140
642,20180801,23.75,23.0,23.6,23.2,22.87,4543490
643,20180802,23.15,22.6,23.0,22.95,22.63,4459080
644,20180803,23.35,22.8,23.15,22.85,22.53,3338160
645,20180806,23.3,22.6,22.8,22.85,22.53,3045600
646,20180807,23.5,22.6,22.6,23.05,22.73,3740660
647,20180808,23.95,23.1,23.15,23.95,23.61,5566440
648,20180809,24.55,24.0,24.2,24.05,23.71,7031950
649,20180810,24.3,23.8,23.9,24.25,23.91,4893160
650,20180813,25.75,24.15,24.25,25.75,25.39,11399080
651,20180814,26.05,25.3,25.8,25.3,24.94,5458820
652,20180815,26.3,25.0,25.85,25.2,24.84,9774410
653,20180816,26.3,24.5,24.8,26.15,25.78,12075730
654,20180817,26.85,26.0,26.7,26.0,25.63,8737230
655,20180820,26.25,25.7,25.95,25.7,25.34,5328040
656,20180821,26.5,25.4,25.6,26.5,26.13,7360200
657,20180822,26.8,26.05,26.55,26.25,25.88,7502340
658,20180823,26.45,25.85,26.25,26.1,25.73,6188470
659,20180824,26.6,25.55,26.05,26.1,25.73,8362470
660,20180827,27.4,26.35,26.45,27.2,26.82,9437840
661,20180828,27.45,27.1,27.3,27.25,26.87,6284270
662,20180829,27.3,26.9,27.25,27.0,26.62,5534930
663,20180830,27.95,26.9,27.0,27.6,27.21,7422130
664,20180831,27.7,26.95,27.55,27.15,26.77,5695720
665,20180904,27.1,25.9,26.95,25.9,25.53,8141290
666,20180905,26.3,25.7,25.9,26.05,25.68,7178740
667,20180906,26.25,25.7,26.1,25.9,25.53,3629360
668,20180907,26.55,25.75,25.8,26.5,26.13,4308610
669,20180910,26.6,26.1,26.45,26.2,25.83,4733190
670,20180911,27.1,26.1,26.1,26.95,26.57,6257740
671,20180912,27.2,26.5,27.15,26.5,26.13,4959210
672,20180913,27.1,26.55,26.8,26.65,26.27,6491540
673,20180914,27.35,26.8,26.9,26.95,26.57,7077120
674,20180917,26.95,26.6,26.95,26.6,26.22,2912850
675,20180918,26.9,26.25,26.5,26.9,26.52,3675180
676,20180919,27.3,26.8,27.2,26.8,26.42,5157360
677,20180920,27.45,26.7,26.9,27.45,27.06,5641050
678,20180921,28.3,27.5,27.6,28.1,27.7,11683350
679,20180924,28.3,27.8,28.1,28.0,27.61,4362530
680,20180925,28.2,27.65,27.8,27.8,27.41,5786020
681,20180926,28.2,27.65,27.75,27.65,27.26,5824170
682,20180927,27.95,27.55,27.8,27.6,27.21,4772170
683,20180928,28.1,27.55,27.7,27.55,27.16,6126370
684,20181001,27.8,26.8,27.6,27.05,26.67,6491870
685,20181002,27.45,26.65,27.05,27.1,26.72,7781060
686,20181003,27.7,27.25,27.3,27.5,27.11,4127150
687,20181004,27.9,27.55,27.85,27.7,27.31,3473930
688,20181005,27.8,27.1,27.7,27.1,26.72,5198350
689,20181008,27.25,26.8,26.9,26.85,26.47,4657990
690,20181009,27.0,26.6,26.85,26.7,26.32,3336170
691,20181010,26.85,26.35,26.8,26.45,26.08,3546520
692,20181011,25.7,24.6,24.6,24.6,24.25,12082520
693,20181012,25.4,24.1,24.2,25.4,25.04,5389190
694,20181015,25.5,24.75,25.4,24.75,24.4,2884750
695,20181016,25.15,24.7,24.8,25.15,24.8,2005520
696,20181017,25.7,25.25,25.6,25.3,24.94,3206460
697,20181018,25.5,24.85,25.0,24.85,24.5,3109490
698,20181019,24.9,24.2,24.5,24.7,24.35,3112080
699,20181022,25.0,24.45,24.9,24.45,24.11,2097350
700,20181023,24.4,23.25,24.4,23.65,23.32,5920090
701,20181024,23.95,23.2,23.65,23.2,22.87,3019740
702,20181025,23.15,22.1,22.4,23.0,22.68,4876130
703,20181026,23.4,22.5,23.4,22.5,22.18,1995490
704,20181029,22.75,22.1,22.3,22.1,21.79,3684150
705,20181030,22.55,22.0,22.1,22.2,21.89,2869130
706,20181031,23.4,22.4,22.6,23.4,23.07,5805250
707,20181101,23.55,22.8,23.5,22.85,22.53,2567210
708,20181102,23.8,22.95,23.0,23.5,23.17,4558920
709,20181105,23.55,23.15,23.2,23.5,23.17,2120240
710,20181106,23.8,23.25,23.7,23.25,22.92,2694510
711,20181107,23.5,22.85,23.25,23.25,22.92,2753710
712,20181108,23.75,23.2,23.7,23.2,22.87,2690030
713,20181109,23.25,22.55,22.9,22.6,22.28,3077020
714,20181112,22.65,22.1,22.5,22.45,22.13,2365260
715,20181113,22.4,22.0,22.0,22.0,21.69,3311180
716,20181114,22.35,20.95,22.0,21.2,20.9,5671640
717,20181115,21.7,21.0,21.2,21.25,20.95,3721830
718,20181116,22.15,21.4,21.6,21.95,21.64,3063290
719,20181119,23.05,21.95,22.15,23.05,22.73,5513170
720,20181120,23.45,22.65,22.7,23.2,22.87,4890140
721,20181121,23.5,22.75,22.8,23.3,22.97,3479650
722,20181122,23.6,22.95,23.6,22.95,22.63,3322210
723,20181123,23.1,22.45,22.85,22.45,22.13,3174400
724,20181126,22.65,22.4,22.4,22.5,22.18,2762420
725,20181127,22.85,22.15,22.7,22.3,21.99,2299900
726,20181128,22.75,22.3,22.3,22.75,22.43,2457300
727,20181129,23.2,22.7,22.95,22.85,22.53,4180120
728,20181130,23.25,22.7,22.75,23.0,22.68,3625150
729,20181203,24.2,23.5,23.6,24.15,23.81,6826140
730,20181204,24.3,23.7,24.05,23.9,23.56,4249780
731,20181205,24.4,23.5,23.5,24.1,23.76,5058040
732,20181206,24.15,23.75,23.95,23.95,23.61,4251890
733,20181207,24.4,23.95,24.05,24.05,23.71,4313800
734,20181210,23.75,23.1,23.6,23.1,22.77,6683070
735,20181211,23.4,23.05,23.1,23.3,22.97,3255860
736,20181212,23.5,23.3,23.45,23.5,23.17,2314550
737,20181213,23.7,23.15,23.55,23.15,22.82,4419960
738,20181214,23.2,22.1,23.0,22.35,22.03,11320020
739,20181217,22.15,21.6,22.0,21.65,21.34,5481050
740,20181218,21.85,21.2,21.3,21.45,21.15,4927320
741,20181219,21.45,19.95,21.35,20.4,20.11,11210140
742,20181220,20.9,20.05,20.5,20.2,19.92,6287230
743,20181221,20.85,20.05,20.1,20.85,20.56,3721750
744,20181224,21.0,20.3,20.6,20.35,20.06,2764900
745,20181225,19.9,19.15,19.8,19.7,19.42,4803010
746,20181226,20.0,19.15,19.9,19.3,19.03,3119010
747,20181227,20.05,19.35,20.0,19.35,19.08,3841050
748,20181228,19.7,19.25,19.5,19.3,19.03,2369660
749,20190102,19.45,19.0,19.0,19.0,18.73,2520340
750,20190103,19.2,18.05,19.0,18.1,17.84,5513360
751,20190104,18.55,17.7,18.05,18.35,18.09,4004290
752,20190107,18.8,18.15,18.8,18.15,17.89,4112660
753,20190108,18.25,17.8,18.25,17.9,17.65,5636280
754,20190109,18.7,17.9,18.0,18.35,18.09,6154880
755,20190110,19.15,18.3,18.4,18.85,18.58,7356460
756,20190111,19.25,18.7,18.8,18.8,18.53,4025750
757,20190114,19.05,18.55,18.6,18.8,18.53,5008180
758,20190115,19.1,18.75,18.8,18.9,18.63,3134470
759,20190116,19.1,18.6,18.7,18.7,18.44,4211310
760,20190117,18.9,18.45,18.7,18.45,18.19,3172300
761,20190118,18.6,18.2,18.6,18.2,17.94,3863750
762,20190121,19.45,18.3,18.35,19.45,19.18,11448210
763,20190122,20.1,19.45,19.7,19.55,19.27,9145450
764,20190123,20.05,19.3,19.45,19.95,19.67,6937940
765,20190124,20.5,19.9,20.0,20.45,20.16,8813040
766,20190125,20.6,20.05,20.4,20.2,19.92,5976710
767,20190128,20.45,20.1,20.2,20.35,20.06,4441160
768,20190129,20.8,20.1,20.25,20.75,20.46,6598310
769,20190130,20.85,20.45,20.75,20.45,20.16,2573630
770,20190131,20.65,19.6,20.55,19.7,19.42,9039900
771,20190201,20.15,19.5,19.5,20.1,19.82,3735060
772,20190211,20.9,20.3,20.6,20.7,20.41,3647470
773,20190212,21.25,20.6,20.7,20.85,20.56,7612990
774,20190213,21.25,20.75,20.8,20.85,20.56,7588170
775,20190214,21.1,20.8,20.9,20.85,20.56,5036130
776,20190215,21.1,20.6,20.7,20.8,20.51,4246880
777,20190218,21.2,20.8,20.9,20.9,20.61,6827190
778,20190219,21.05,20.5,20.85,20.5,20.21,8962810
779,20190220,20.9,20.45,20.5,20.6,20.31,5717410
780,20190221,20.65,20.3,20.65,20.4,20.11,7146910
781,20190222,21.2,20.2,20.4,21.1,20.8,13237550
782,20190225,21.6,21.3,21.5,21.3,21.0,5981030
783,20190226,21.45,21.0,21.2,21.35,21.05,6614030
784,20190227,21.45,21.1,21.45,21.15,20.85,5029720
785,20190228,21.25,20.65,21.15,20.8,20.51,8048820
786,20190301,20.95,20.65,20.9,20.8,20.51,4535980
787,20190304,21.35,20.85,20.9,21.2,20.9,6800970
788,20190305,21.7,21.05,21.2,21.25,20.95,7944430
789,20190306,21.4,21.1,21.3,21.3,21.0,3692700
790,20190307,21.7,21.35,21.5,21.5,21.2,8054740
791,20190308,21.5,21.15,21.3,21.2,20.9,5363050
792,20190311,21.3,21.0,21.2,21.1,20.8,3270430
793,20190312,22.1,21.0,21.3,22.1,21.79,9518570
794,20190313,22.75,22.1,22.35,22.55,22.23,14616340
795,20190314,22.75,22.35,22.5,22.5,22.18,5263620
796,20190315,22.9,22.2,22.3,22.7,22.38,8573740
797,20190318,23.45,22.85,22.9,23.4,23.07,10114160
798,20190319,23.4,22.95,23.4,23.1,22.77,7589460
799,20190320,23.15,22.55,22.9,23.0,22.68,9015900
800,20190321,23.1,22.1,23.0,22.1,21.79,7177690
801,20190322,22.6,22.05,22.35,22.5,22.18,6275060
802,20190325,22.2,21.65,22.0,22.15,21.84,7191300
803,20190326,22.65,22.2,22.45,22.35,22.03,3297150
804,20190327,22.8,22.3,22.5,22.5,22.18,3507730
805,20190328,22.75,22.3,22.3,22.65,22.33,2594400
806,20190329,22.8,22.4,22.75,22.45,22.13,4161570
807,20190401,22.55,22.15,22.55,22.25,21.94,2974810
808,20190402,22.55,22.0,22.5,22.0,21.69,2530940
809,20190403,21.95,21.6,21.85,21.8,21.49,5059600
810,20190404,22.3,21.7,22.1,22.0,21.69,2028650
811,20190405,22.25,21.9,22.1,21.9,21.59,2453340
812,20190408,22.3,21.85,21.9,22.3,21.99,2617240
813,20190409,22.6,22.15,22.4,22.15,21.84,3894020
814,20190410,22.15,21.85,21.9,21.9,21.59,2340010
815,20190411,22.25,21.85,21.9,21.95,21.64,2143740
816,20190412,22.05,21.85,21.9,21.85,21.54,1535700
817,20190416,21.7,21.3,21.6,21.55,21.25,3250240
818,20190417,21.85,21.45,21.65,21.45,21.15,2306930
819,20190418,21.5,20.9,21.35,21.0,20.7,3812000
820,20190419,21.25,20.8,21.15,20.8,20.51,2009050
821,20190422,21.0,20.45,20.8,20.5,20.21,2528180
822,20190423,21.2,20.5,20.7,20.85,20.56,2447700
823,20190424,21.55,21.0,21.1,21.4,21.1,2446780
824,20190425,21.4,21.05,21.3,21.05,20.75,1336530
825,20190426,21.3,21.0,21.05,21.25,20.95,1447680
826,20190502,21.3,20.9,21.3,21.0,20.7,1919560
827,20190503,21.15,20.85,20.9,20.9,20.61,1724730
828,20190506,20.7,20.35,20.6,20.45,20.16,2472430
829,20190507,20.8,20.25,20.5,20.4,20.11,1586980
830,20190508,20.45,20.1,20.15,20.45,20.16,1787060
831,20190509,20.6,20.05,20.4,20.1,19.82,1996910
832,20190510,20.5,20.15,20.2,20.3,20.01,1996620
833,20190513,20.85,20.3,20.4,20.45,20.16,1929660
834,20190514,20.65,20.25,20.25,20.55,20.26,2101030
835,20190515,21.15,20.65,20.65,21.15,20.85,3676840
836,20190516,21.35,21.0,21.15,21.1,20.8,2446250
837,20190517,21.35,21.0,21.1,21.2,20.9,2626280
838,20190520,21.5,21.1,21.2,21.35,21.05,2854020
839,20190521,21.5,21.2,21.35,21.25,20.95,2301740
840,20190522,21.7,21.25,21.55,21.55,21.25,4998510
841,20190523,21.6,21.3,21.5,21.5,21.2,1878120
842,20190524,21.5,21.2,21.35,21.2,20.9,2200020
843,20190527,21.25,21.0,21.15,21.2,20.9,1800820
844,20190528,21.2,20.9,21.2,21.0,20.7,2184820
845,20190529,20.95,20.65,20.9,20.65,20.36,2326330
846,20190530,20.85,20.5,20.6,20.65,20.36,1569920
847,20190531,20.75,20.3,20.75,20.3,20.01,2112410
848,20190603,20.35,19.9,20.1,19.9,19.62,3077110
849,20190604,20.2,19.9,20.0,20.0,19.72,2031330
850,20190605,20.55,20.1,20.3,20.1,19.82,1915720
851,20190606,20.35,19.95,20.1,20.3,20.01,1981740
852,20190607,20.45,20.3,20.4,20.45,20.16,1389360
853,20190610,20.75,20.45,20.7,20.5,20.21,2566670
854,20190611,20.55,20.45,20.5,20.5,20.21,1143400
855,20190612,20.5,20.25,20.45,20.25,19.96,1213370
856,20190613,20.35,20.15,20.2,20.15,19.87,1424410
857,20190614,20.6,20.15,20.25,20.3,20.01,3593720
858,20190617,20.6,20.35,20.4,20.45,20.16,2598305
859,20190618,20.6,20.25,20.5,20.25,19.96,1868110
860,20190619,20.5,20.25,20.25,20.25,19.96,1428770
861,20190620,21.0,20.2,20.25,21.0,20.7,5590770
862,20190621,21.4,20.95,21.2,21.4,21.1,4663670
863,20190624,21.5,21.15,21.35,21.4,21.1,3952260
864,20190625,21.4,21.05,21.15,21.05,20.75,3629470
865,20190626,21.35,20.9,20.95,20.9,20.61,3109850
866,20190627,20.9,20.6,20.65,20.65,20.36,4332030
867,20190628,20.75,19.5,19.5,19.5,19.23,4143360
868,20190701,20.85,20.3,20.85,20.85,20.56,3636530
869,20190702,21.15,20.75,20.8,20.8,20.51,2581680
870,20190703,21.15,20.65,20.7,21.05,20.75,4171120
871,20190704,21.25,20.95,21.15,21.15,20.85,2421940
872,20190705,21.45,21.0,21.15,21.15,20.85,3183640
873,20190708,21.15,20.75,21.15,20.9,20.61,3347610
874,20190709,21.1,20.85,20.9,20.95,20.65,2437260
875,20190710,21.3,21.0,21.0,21.0,20.7,2666090
876,20190711,21.65,21.1,21.1,21.55,21.25,5419950
877,20190712,21.75,21.35,21.6,21.45,21.15,3416020
878,20190715,21.6,21.35,21.45,21.5,21.2,1998860
879,20190716,21.75,21.5,21.5,21.7,21.39,6521320
880,20190717,22.0,21.65,21.8,21.9,21.59,4406650
881,20190718,21.9,21.65,21.7,21.65,21.34,2817020
882,20190719,22.15,21.8,21.95,21.85,21.54,6836500
883,20190722,22.05,21.55,21.85,21.6,21.3,5495120
884,20190723,21.75,21.55,21.6,21.65,21.34,2923250
885,20190724,21.8,21.25,21.75,21.25,20.95,3944740
886,20190725,21.45,21.2,21.25,21.25,20.95,2857240
887,20190726,21.4,21.2,21.35,21.2,20.9,2030860
888,20190729,21.25,20.8,21.2,20.9,20.61,2591880
889,20190730,21.15,20.7,21.1,20.7,20.41,2545270
890,20190731,20.85,20.65,20.7,20.75,20.46,2633974
891,20190801,20.8,20.3,20.8,20.4,20.11,3156750
892,20190802,20.7,20.15,20.2,20.35,20.06,3444870
893,20190805,20.45,20.25,20.45,20.35,20.06,2811330
894,20190806,20.3,19.95,19.95,20.2,19.92,3896800
895,20190807,20.4,20.05,20.2,20.2,19.92,1556570
896,20190808,20.45,20.1,20.3,20.45,20.16,2257320
897,20190809,20.7,20.35,20.45,20.5,20.21,2169710
898,20190812,20.55,20.25,20.5,20.35,20.06,2424430
899,20190813,20.6,20.15,20.2,20.6,20.31,2312360
900,20190814,20.85,20.5,20.8,20.5,20.21,2708730
901,20190815,20.4,20.1,20.1,20.4,20.11,2530810
902,20190816,20.8,20.3,20.55,20.5,20.21,3285150
903,20190819,20.8,20.5,20.6,20.5,20.21,1255700
904,20190820,20.65,20.45,20.5,20.6,20.31,2288250
905,20190821,20.95,20.5,20.6,20.75,20.46,4601730
906,20190822,20.95,20.6,20.95,20.6,20.31,1977380
907,20190823,20.7,20.5,20.6,20.5,20.21,1872130
908,20190826,20.4,20.15,20.25,20.3,20.01,3443430
909,20190827,20.5,20.2,20.45,20.3,20.01,1948770
910,20190828,20.35,20.2,20.3,20.25,19.96,910800
911,20190829,20.3,20.1,20.3,20.2,19.92,972120
912,20190830,20.35,20.2,20.2,20.2,19.92,1443900
913,20190903,20.3,19.95,20.2,19.95,19.67,1643850
914,20190904,20.15,19.85,20.0,20.0,19.72,1681830
915,20190905,20.2,19.95,20.15,19.95,19.67,1321560
916,20190906,20.15,19.9,19.95,19.9,19.62,1324750
917,20190909,20.05,19.9,19.9,19.95,19.67,1119280
918,20190910,20.05,19.7,20.0,19.75,19.47,2170690
919,20190911,19.85,19.7,19.8,19.8,19.52,1206570
920,20190912,20.2,19.8,19.85,20.15,19.87,1076510
921,20190913,20.9,20.05,20.15,20.85,20.56,6406050
922,20190916,21.15,20.7,20.7,20.75,20.46,3428520
923,20190917,20.8,20.6,20.7,20.75,20.46,1413640
924,20190918,21.1,20.65,20.7,20.8,20.51,4935270
925,20190919,21.3,20.85,20.85,21.25,20.95,4791360
926,20190920,21.3,21.05,21.25,21.1,20.8,2329910
927,20190923,21.25,21.0,21.1,21.0,20.7,2356580
928,20190924,21.1,20.75,21.0,20.75,20.46,3494440
929,20190925,20.9,20.65,20.7,20.8,20.51,1672570
930,20190926,21.15,20.9,20.9,21.15,20.85,2309330
931,20190927,21.3,21.15,21.15,21.15,20.85,2404330
932,20190930,21.45,21.1,21.25,21.15,20.85,3636070
933,20191001,21.3,21.05,21.3,21.3,21.0,3056360
934,20191002,21.4,20.95,21.25,21.0,20.7,2310670
935,20191003,21.0,20.75,20.85,21.0,20.7,2123560
936,20191004,21.05,20.6,21.05,20.6,20.31,2187870
937,20191007,20.75,20.55,20.65,20.55,20.26,1892500
938,20191008,20.8,20.5,20.6,20.75,20.46,1145820
