,date,high,low,open,close,adjust,volume
471,20180824,29.55,28.85,29.4,28.85,26.72,1565140
472,20180827,28.95,28.05,28.75,28.4,26.3,1269240
473,20180828,28.7,27.0,28.0,28.6,26.49,1461140
474,20180829,29.15,28.65,28.65,29.15,26.99,1076220
475,20180830,29.45,28.2,29.2,28.3,26.21,1319830
476,20180831,28.65,27.0,28.4,27.1,25.1,1499990
477,20180904,27.4,26.7,27.2,27.35,25.33,658280
478,20180905,28.8,27.1,27.3,28.4,26.3,623650
479,20180906,27.8,26.65,27.4,26.65,24.68,562070
480,20180907,26.85,24.8,26.3,25.6,23.71,531740
481,20180910,25.25,23.85,25.1,24.8,22.97,617030
482,20180911,26.5,23.3,24.45,26.5,24.54,834170
483,20180912,26.5,24.75,26.35,25.6,23.71,535910
484,20180913,25.7,24.6,25.7,25.2,23.34,636370
485,20180914,25.2,24.2,25.15,24.9,23.06,530070
486,20180917,24.9,23.9,23.9,24.55,22.73,625750
487,20180918,24.3,23.8,24.05,24.2,22.41,730970
488,20180919,24.6,23.0,24.15,24.45,22.64,266280
489,20180920,24.65,24.2,24.45,24.4,22.6,372670
490,20180921,24.4,22.7,24.4,22.7,21.02,1651480
491,20180924,23.9,22.85,22.85,23.85,22.09,491190
492,20180925,24.4,23.65,24.4,24.4,22.6,309960
493,20180926,24.4,23.9,24.0,24.4,22.6,554360
494,20180927,24.35,23.95,24.15,24.15,22.36,524550
495,20180928,24.2,23.6,24.15,24.05,22.27,408990
496,20181001,24.05,23.5,23.75,23.5,21.76,921070
497,20181002,23.7,22.9,23.7,23.0,21.3,676040
498,20181003,23.8,22.7,22.7,23.5,21.76,817430
499,20181004,23.6,23.0,23.6,23.55,21.81,884620
500,20181005,23.4,23.0,23.25,23.3,21.58,735440
501,20181008,24.4,23.0,23.0,24.25,22.46,5011050
502,20181009,24.5,23.4,23.45,24.5,22.69,3211790
503,20181010,24.1,23.4,23.5,24.0,22.23,2296650
504,20181011,22.8,22.35,22.35,22.35,20.7,639120
505,20181012,23.0,20.8,21.0,23.0,21.3,2769180
506,20181015,22.65,21.5,22.5,21.85,20.23,1214900
507,20181016,21.9,21.3,21.55,21.75,20.14,379760
508,20181017,22.1,20.3,21.8,21.8,20.19,568480
509,20181018,22.0,21.3,21.4,21.85,20.23,562520
510,20181019,21.9,20.35,21.4,21.6,20.0,1831030
511,20181022,21.8,21.0,21.65,21.4,19.82,313830
512,20181023,21.35,19.95,21.2,20.65,19.12,965270
513,20181024,20.65,19.8,20.4,20.2,18.71,833120
514,20181025,20.8,18.8,18.95,20.7,19.17,1714370
515,20181026,20.85,20.1,20.5,20.65,19.12,1707820
516,20181029,20.65,20.0,20.3,20.2,18.71,548250
517,20181030,20.45,19.9,20.0,20.15,18.66,1324110
518,20181031,20.3,19.8,19.9,20.3,18.8,1671890
519,20181101,20.35,19.75,20.0,20.0,18.52,732890
520,20181102,20.2,19.0,19.95,20.05,18.57,845700
521,20181105,20.0,19.65,20.0,19.95,18.47,788530
522,20181106,20.0,19.55,19.95,19.95,18.47,553470
523,20181107,20.0,19.6,19.6,20.0,18.52,705450
524,20181108,21.15,20.1,20.1,21.15,19.59,1293220
525,20181109,21.2,20.65,20.65,20.8,19.26,760310
526,20181112,20.7,20.1,20.3,20.45,18.94,895670
527,20181113,20.1,19.4,19.8,20.1,18.61,1124670
528,20181114,20.15,19.5,19.85,20.15,18.66,859550
529,20181115,20.4,19.85,20.0,20.3,18.8,590390
530,20181116,20.35,20.05,20.15,20.3,18.8,419040
531,20181119,20.65,20.35,20.35,20.55,19.03,666240
532,20181120,21.35,20.4,20.4,21.2,19.63,806930
533,20181121,22.0,20.9,21.0,21.75,20.14,488190
534,20181122,21.9,21.5,21.8,21.65,20.05,410160
535,20181123,21.55,20.7,21.4,21.05,19.49,1053720
536,20181126,21.1,20.5,21.0,20.7,19.17,447640
537,20181127,20.9,20.3,20.75,20.85,19.31,888150
538,20181128,20.9,20.45,20.6,20.7,19.17,807020
539,20181129,20.9,20.3,20.65,20.3,18.8,343150
540,20181130,20.6,20.1,20.35,20.5,18.98,635060
541,20181203,20.85,20.5,20.6,20.7,19.17,591290
542,20181204,20.9,20.6,20.65,20.6,19.08,456970
543,20181205,20.85,20.25,20.35,20.85,19.31,1574430
544,20181206,20.95,20.5,20.9,20.7,19.17,685830
545,20181207,20.8,20.6,20.75,20.7,19.17,752130
546,20181210,20.75,20.3,20.75,20.3,18.8,1066750
547,20181211,20.55,19.8,20.35,20.0,18.52,536820
548,20181212,20.15,19.8,19.8,20.1,18.61,620310
549,20181213,20.2,19.8,20.0,20.0,18.52,444510
550,20181214,20.4,19.75,19.8,20.3,18.8,1590920
551,20181217,20.55,19.9,20.4,20.15,18.66,761960
552,20181218,19.95,19.0,19.75,19.8,18.34,379260
553,20181219,19.9,19.05,19.85,19.8,18.34,1387240
554,20181220,19.95,19.35,19.8,19.95,18.47,1165330
555,20181221,19.85,19.45,19.85,19.7,18.24,639770
556,20181224,19.85,19.0,19.8,19.0,17.59,686540
557,20181225,18.5,17.7,18.45,17.7,16.39,1137240
558,20181226,18.0,17.3,17.45,17.75,16.44,1184890
559,20181227,18.2,17.35,17.9,17.75,16.44,1110620
560,20181228,17.8,16.6,17.75,17.75,16.44,202700
561,20190102,17.9,17.0,17.15,17.15,15.88,489900
562,20190103,17.3,15.95,16.6,17.2,15.93,1659190
563,20190104,17.0,16.55,16.7,17.0,15.74,712610
564,20190107,17.2,16.75,17.15,16.95,15.7,374060
565,20190108,16.85,16.5,16.85,16.8,15.56,501740
566,20190109,16.9,16.6,16.85,16.7,15.47,614590
567,20190110,16.8,16.6,16.7,16.75,15.51,324630
568,20190111,17.05,16.6,16.75,17.0,15.74,927630
569,20190114,17.15,16.7,17.05,16.9,15.65,436350
570,20190115,17.0,16.7,16.75,16.95,15.7,251400
571,20190116,17.0,16.8,16.95,16.95,15.7,311640
572,20190117,17.05,16.75,17.0,16.85,15.6,457980
573,20190118,17.5,16.55,16.85,17.5,16.21,1630230
574,20190121,17.85,17.5,17.5,17.8,16.48,1083950
575,20190122,18.05,17.5,17.5,18.0,16.67,1727940
576,20190123,18.1,17.7,17.95,18.05,16.72,983970
577,20190124,18.15,17.8,18.1,18.0,16.67,570760
578,20190125,18.2,17.75,17.85,18.1,16.76,980410
579,20190128,18.35,18.05,18.15,18.35,16.99,812360
580,20190129,18.75,18.3,18.45,18.65,17.27,1062820
581,20190130,18.9,18.65,18.7,18.85,17.46,700530
582,20190131,18.9,18.3,18.85,18.7,17.32,434840
583,20190201,19.5,18.6,18.8,19.5,18.06,933340
584,20190211,20.0,19.5,19.65,20.0,18.52,220740
585,20190212,20.25,19.85,20.15,20.2,18.71,261820
586,20190213,20.3,20.05,20.2,20.25,18.75,219950
587,20190214,20.25,20.0,20.25,20.2,18.71,227220
588,20190215,21.0,19.95,20.25,21.0,19.45,529320
589,20190218,22.0,21.0,21.0,22.0,20.37,468450
590,20190219,22.5,21.85,22.15,22.5,20.84,415380
591,20190220,22.8,22.4,22.4,22.8,21.11,361530
592,20190221,23.5,22.8,22.9,23.5,21.76,1535020
593,20190222,24.75,22.55,23.3,24.75,22.92,7118500
594,20190225,25.0,24.25,24.65,24.5,22.69,2476770
595,20190226,24.55,23.0,24.35,24.5,22.69,1540640
596,20190227,26.0,24.6,24.65,26.0,24.08,2986310
597,20190228,26.05,24.4,26.0,24.4,22.6,1212820
598,20190301,24.5,24.0,24.3,24.1,22.32,603810
599,20190304,24.15,22.45,24.15,22.8,21.11,2454210
600,20190305,22.85,22.4,22.5,22.85,21.16,965630
601,20190306,23.15,22.9,22.95,23.05,21.35,612190
602,20190307,23.15,22.6,22.85,22.85,21.16,675180
603,20190308,22.9,22.2,22.6,22.9,21.21,479780
604,20190311,23.15,22.8,22.9,23.05,21.35,242850
605,20190312,23.15,23.0,23.1,23.15,21.44,145490
606,20190313,23.35,23.2,23.2,23.2,21.48,372250
607,20190314,23.5,23.15,23.2,23.5,21.76,446930
608,20190315,23.6,22.7,23.55,22.75,21.07,723880
609,20190318,22.9,21.9,22.75,22.45,20.79,312340
610,20190319,22.5,22.1,22.4,22.5,20.84,541270
611,20190320,22.6,22.45,22.5,22.55,20.88,586870
612,20190321,22.8,22.45,22.6,22.8,21.11,1019180
613,20190322,23.0,22.75,22.95,22.9,21.21,352860
614,20190325,22.95,22.0,22.9,22.55,20.88,371660
615,20190326,22.65,22.3,22.55,22.6,20.93,231820
616,20190327,22.65,22.3,22.6,22.6,20.93,166620
617,20190328,22.55,22.25,22.3,22.55,20.88,444960
618,20190329,22.7,22.4,22.6,22.6,20.93,532600
619,20190401,22.75,22.3,22.3,22.6,20.93,310440
620,20190402,23.55,22.45,22.45,23.45,21.72,1981990
621,20190403,24.3,23.5,23.55,24.2,22.41,2435780
622,20190404,24.55,23.75,24.2,24.2,22.41,1644270
623,20190405,23.85,23.0,23.85,23.25,21.53,823540
624,20190408,23.15,21.65,23.15,22.15,20.51,1016770
625,20190409,22.4,20.7,22.15,22.35,20.7,667880
626,20190410,22.15,21.8,22.15,22.0,20.37,571060
627,20190411,22.15,21.9,22.05,22.15,20.51,723200
628,20190412,22.2,21.85,22.1,22.0,20.37,697530
629,20190416,22.0,21.05,21.9,21.55,19.96,440000
630,20190417,21.7,21.15,21.45,21.3,19.72,440870
631,20190418,21.35,21.1,21.3,21.1,19.54,208210
632,20190419,21.25,21.05,21.15,21.15,19.59,341730
633,20190422,21.2,20.75,21.2,21.1,19.54,522670
634,20190423,21.35,21.1,21.15,21.15,19.59,571240
635,20190424,21.2,21.05,21.15,21.15,19.59,624060
636,20190425,21.4,21.1,21.15,21.2,19.63,552220
637,20190426,21.4,21.25,21.25,21.4,19.82,552280
638,20190502,21.5,21.0,21.45,21.4,19.82,618680
639,20190503,21.55,21.35,21.45,21.45,19.86,1237100
640,20190506,21.6,21.25,21.45,21.35,19.77,593920
641,20190507,21.45,20.4,21.4,20.8,19.26,472530
642,20190508,20.95,20.6,20.8,20.9,19.35,505670
643,20190509,21.1,20.9,20.9,20.95,19.4,830600
644,20190510,21.15,20.7,21.0,20.9,19.35,611670
645,20190513,21.0,20.5,20.9,20.75,19.22,543360
646,20190514,20.9,20.6,20.8,20.85,19.31,539940
647,20190515,21.3,20.8,20.9,21.25,19.68,972310
648,20190516,21.5,21.25,21.3,21.25,19.68,627550
649,20190517,21.35,21.1,21.2,21.25,19.68,495700
650,20190520,21.25,21.0,21.25,21.25,19.68,641660
651,20190521,21.45,21.2,21.35,21.25,19.68,696190
652,20190522,21.3,21.1,21.25,21.25,19.68,423640
653,20190523,21.3,21.05,21.2,21.3,19.72,496090
654,20190524,21.3,20.9,21.25,21.2,19.63,497070
655,20190527,21.2,21.0,21.15,21.1,19.54,531770
656,20190528,21.2,21.0,21.05,21.0,19.45,597560
657,20190529,21.1,20.15,21.05,21.0,19.45,516150
658,20190530,21.0,20.85,20.95,20.95,19.4,431270
659,20190531,21.0,20.3,20.95,20.7,19.17,540190
660,20190603,20.9,20.65,20.7,20.9,19.35,517070
661,20190604,21.1,20.85,20.95,21.0,19.45,1090400
662,20190605,21.1,20.85,21.0,21.05,19.49,886640
663,20190606,21.1,20.6,21.05,20.7,19.17,507740
664,20190607,21.1,20.6,20.7,21.0,19.45,1041160
665,20190610,21.35,20.8,21.0,21.3,19.72,1167710
666,20190611,21.9,21.3,21.35,21.7,20.1,1378160
667,20190612,21.8,21.55,21.65,21.75,20.14,852170
668,20190613,21.8,21.0,21.7,21.0,19.45,1211020
669,20190614,21.45,21.05,21.05,21.3,19.72,1551810
670,20190617,21.4,21.0,21.35,21.35,19.77,1103380
671,20190618,21.6,21.25,21.35,21.4,19.82,953310
672,20190619,21.55,20.45,20.45,20.45,18.94,777780
673,20190620,20.4,19.95,20.4,20.05,18.57,636290
674,20190621,20.25,19.95,20.1,20.1,18.61,2083420
675,20190624,21.05,20.05,20.1,21.0,19.45,1180980
676,20190625,21.05,20.7,20.95,20.9,19.35,1089890
677,20190626,21.15,20.85,21.15,21.15,19.59,1179930
678,20190627,21.2,20.9,21.0,21.0,19.45,758080
679,20190628,21.05,20.75,21.0,21.0,19.45,811870
680,20190701,22.25,20.95,21.8,21.8,20.19,2136320
681,20190702,21.9,21.5,21.8,21.8,20.19,907510
682,20190703,22.1,21.7,21.8,21.8,20.19,1097760
683,20190704,21.8,21.5,21.8,21.75,20.14,505000
684,20190705,21.65,20.95,21.0,21.35,20.42,2011940
685,20190708,21.6,21.25,21.4,21.5,20.56,582970
686,20190709,21.55,21.3,21.4,21.5,20.56,587950
687,20190710,21.6,21.4,21.5,21.55,20.61,801190
688,20190711,21.95,21.5,21.6,21.8,20.85,467320
689,20190712,21.95,21.5,21.95,21.65,20.71,835640
690,20190715,21.7,21.3,21.95,21.5,20.56,677090
691,20190716,21.75,21.35,21.55,21.6,20.66,1171410
692,20190717,21.9,21.45,21.65,21.85,20.9,1095470
693,20190718,22.0,21.6,21.9,21.8,20.85,743170
694,20190719,22.25,21.6,21.9,21.85,20.9,1312160
695,20190722,21.95,21.1,21.7,21.25,20.32,471600
696,20190723,21.3,20.95,21.25,21.0,20.08,382550
697,20190724,21.2,21.0,21.0,21.15,20.23,222970
698,20190725,22.2,21.05,21.1,21.85,20.9,1049110
699,20190726,22.0,21.55,21.9,21.8,20.85,591400
700,20190729,22.1,21.6,21.75,22.05,21.09,1120820
701,20190730,22.2,21.7,22.05,21.95,20.99,881070
702,20190731,22.85,21.6,21.8,22.85,21.85,1519090
703,20190801,23.0,22.15,22.35,22.8,21.81,3059920
704,20190802,22.75,22.4,22.55,22.45,21.47,199550
705,20190805,22.5,21.7,22.35,22.5,21.52,315090
706,20190806,22.1,21.7,21.7,21.95,20.99,248600
707,20190807,22.1,21.8,21.7,22.05,21.09,1080530
708,20190808,22.4,21.9,22.0,22.35,21.37,938150
709,20190809,23.0,22.2,22.2,23.0,22.0,1853800
710,20190812,23.05,22.45,22.7,22.9,21.9,3045720
711,20190813,22.85,22.5,22.8,22.65,21.66,372880
712,20190814,22.9,22.7,22.7,22.8,21.81,775520
713,20190815,22.7,22.0,22.0,22.7,21.71,599190
714,20190816,22.55,22.15,22.55,22.5,21.52,701060
715,20190819,22.6,22.0,22.6,22.4,21.42,342070
716,20190820,22.85,22.1,22.35,22.85,21.85,736180
717,20190821,22.8,22.55,22.7,22.8,21.81,279880
718,20190822,22.65,22.25,22.65,22.5,21.52,1282930
719,20190823,22.7,22.4,22.45,22.5,21.52,577890
720,20190826,22.4,21.95,22.35,22.3,21.33,291630
721,20190827,22.5,22.05,22.2,22.05,21.09,930880
722,20190828,22.45,22.1,22.15,22.25,21.28,770890
723,20190829,22.4,22.05,22.35,22.25,21.28,224440
724,20190830,22.95,22.2,22.2,22.75,21.76,4085710
725,20190903,23.0,22.55,22.9,22.6,21.61,517460
726,20190904,22.6,22.35,22.9,22.6,21.61,433430
727,20190905,22.8,22.2,22.75,22.4,21.42,1567820
728,20190906,22.25,22.0,22.2,22.05,21.09,534410
729,20190909,22.7,22.05,22.1,22.65,21.66,1294950
730,20190910,23.5,22.35,22.65,23.45,22.43,2215270
731,20190911,24.0,23.2,23.35,24.0,22.95,3246530
732,20190912,24.1,23.0,24.0,23.0,22.0,2896530
733,20190913,23.4,22.75,23.0,22.85,21.85,925630
734,20190916,23.6,22.8,23.0,23.6,22.57,1143250
735,20190917,24.25,23.4,23.0,24.1,23.05,2224310
736,20190918,24.2,23.75,23.0,24.0,22.95,824060
737,20190919,24.8,23.65,23.7,24.5,23.43,2118430
738,20190920,24.85,23.85,24.5,24.05,23.0,3002740
739,20190923,24.5,23.8,23.95,24.1,23.05,1509080
740,20190924,24.3,23.8,23.95,24.2,23.14,1542260
741,20190925,24.0,23.8,23.95,23.9,22.86,760430
742,20190926,24.35,23.6,23.9,24.35,23.29,1804060
743,20190927,24.4,24.1,24.35,24.3,23.24,729930
744,20190930,24.2,23.95,24.2,24.15,23.1,538300
745,20191001,24.25,23.5,24.0,23.8,22.76,2171100
746,20191002,24.4,23.7,23.7,24.25,23.19,2000770
747,20191003,24.25,23.85,24.05,24.1,23.05,1070030
748,20191004,23.9,23.45,23.9,23.9,22.86,1331680
749,20191007,23.95,23.55,23.9,23.6,22.57,1100380
750,20191008,24.0,23.5,23.9,23.85,22.81,1240560
751,20191009,24.05,23.7,23.75,23.75,22.71,1136830
752,20191010,24.3,23.7,23.75,24.15,23.1,3798900
753,20191011,24.3,23.95,24.0,24.25,23.19,1848870
754,20191014,24.65,24.25,24.3,24.55,23.48,1501860
755,20191015,24.75,24.2,24.5,24.25,23.19,775350
756,20191016,24.5,24.2,24.3,24.3,23.24,1181300
757,20191017,24.75,24.0,24.3,24.65,23.57,1775370
758,20191018,24.75,24.25,24.65,24.4,23.34,709880
759,20191021,24.55,23.5,24.4,23.75,22.71,646400
760,20191022,23.9,22.8,23.9,22.8,21.81,2339440
761,20191023,23.15,22.8,22.85,23.0,22.0,568080
762,20191024,23.2,22.9,23.05,22.9,21.9,560030
763,20191025,22.9,21.95,22.9,22.0,21.04,937770
764,20191028,22.15,21.9,22.05,22.05,21.09,492050
765,20191029,22.3,21.95,22.0,22.15,21.18,1214160
766,20191030,23.2,22.3,22.3,22.95,21.95,2290950
767,20191031,23.1,22.7,22.9,22.7,21.71,366570
768,20191101,23.3,22.75,22.85,23.3,22.28,977920
769,20191104,23.4,23.1,23.35,23.35,22.33,1202730
770,20191105,23.5,23.35,23.4,23.5,22.47,680920
771,20191106,23.9,23.55,23.6,23.75,22.71,1023780
772,20191107,24.0,23.6,23.6,23.75,22.71,1347210
773,20191108,23.9,23.45,23.75,23.5,22.47,1011900
774,20191111,23.65,23.5,23.55,23.65,22.62,1101940
775,20191112,24.65,23.55,23.7,24.35,23.29,1859420
776,20191113,25.1,24.5,24.5,25.0,23.91,546700
777,20191114,25.95,24.95,24.95,25.6,24.48,1209130
778,20191115,26.25,25.65,25.65,26.15,25.01,1123180
779,20191118,26.7,26.35,26.4,26.45,25.3,1291830
780,20191119,26.65,25.7,26.45,25.7,24.58,1381490
781,20191120,26.35,25.25,25.6,26.25,25.1,2559950
782,20191121,26.35,25.6,26.35,25.6,24.48,2283600
783,20191122,26.9,25.6,25.65,26.9,26.19,4778290
784,20191125,27.65,26.95,27.1,27.65,26.92,2685400
785,20191126,28.5,26.5,27.7,27.9,27.16,2669330
786,20191127,27.5,26.95,27.2,27.5,26.77,1620530
787,20191128,28.4,27.45,27.5,28.35,27.6,2410120
788,20191129,28.9,28.3,28.3,28.65,27.89,1697190
789,20191202,28.8,27.9,28.75,28.0,27.26,1863640
790,20191203,28.95,27.6,27.9,28.9,28.13,3145480
791,20191204,29.25,28.95,29.0,29.0,28.23,1442730
792,20191205,29.15,28.0,29.0,28.05,27.31,1541520
793,20191206,28.35,27.8,27.95,28.15,27.4,1152740
794,20191209,28.2,27.5,28.15,27.55,26.82,1186330
795,20191210,27.75,26.85,27.4,27.5,26.77,1656920
796,20191211,29.1,27.6,27.6,29.1,28.33,2387420
797,20191212,30.4,29.2,29.2,30.2,29.4,2151810
798,20191213,30.35,29.55,30.3,29.6,28.82,1315080
799,20191216,29.6,28.7,29.6,29.2,28.43,1575360
800,20191217,29.75,28.95,29.0,29.4,28.62,2656610
801,20191218,29.65,29.2,29.3,29.5,28.72,1481850
802,20191219,29.7,27.9,29.4,28.05,27.31,1125300
803,20191220,28.25,27.95,28.0,28.1,27.36,1378990
804,20191223,30.05,28.4,28.4,30.05,29.25,2471380
805,20191224,30.65,29.7,29.8,30.1,29.3,1920930
806,20191225,30.5,30.0,30.0,30.4,29.59,1280670
807,20191226,31.4,30.35,30.4,31.2,30.37,1667560
808,20191227,31.8,30.95,31.0,31.7,30.86,1752530
809,20191230,32.25,31.5,31.5,32.1,31.25,1431110
810,20191231,32.8,32.1,32.1,32.65,31.78,1223330
811,20200102,33.3,32.55,32.55,33.3,32.42,1542690
812,20200103,34.0,33.3,33.3,33.7,32.81,1290400
813,20200106,33.9,33.5,33.7,33.6,32.71,729770
814,20200107,34.35,33.65,33.7,34.1,33.2,1188090
815,20200108,34.3,34.05,34.15,34.2,33.29,783960
816,20200109,34.55,34.2,34.2,34.35,33.44,1291880
817,20200110,34.65,34.35,34.35,34.65,33.73,1032370
818,20200113,34.9,34.65,34.65,34.9,33.98,1121720
819,20200114,36.65,34.9,34.9,36.6,35.63,779660
820,20200115,39.15,36.6,36.6,39.0,37.97,534410
821,20200116,39.8,38.95,39.0,38.95,37.92,655480
822,20200117,39.6,38.9,39.0,39.6,38.55,1110320
823,20200120,39.75,39.6,39.6,39.7,38.65,809700
824,20200121,40.0,39.7,39.7,40.0,38.94,751430
825,20200122,40.55,40.0,40.0,40.55,39.48,1759120
826,20200130,40.65,40.5,40.5,40.65,39.57,767580
827,20200131,41.05,40.6,40.65,41.05,39.96,865140
828,20200203,41.1,40.4,40.9,40.9,39.82,549950
829,20200204,41.25,40.95,40.95,41.2,40.11,613880
830,20200205,41.75,41.2,41.2,41.75,40.64,729910
831,20200206,42.5,41.75,42.5,42.5,41.37,701640
832,20200207,43.05,42.5,42.5,43.05,41.91,844690
833,20200210,44.05,43.05,43.1,44.05,42.88,660200
834,20200211,44.85,44.05,44.1,44.8,43.61,673810
835,20200212,45.15,44.8,44.8,45.1,43.9,660560
836,20200213,45.4,45.1,45.15,45.4,44.2,626960
837,20200214,45.55,43.9,45.4,44.25,43.08,1183840
838,20200217,44.45,44.1,44.2,44.45,43.27,622810
839,20200218,44.65,44.1,44.45,44.4,43.22,288440
840,20200219,44.55,44.25,44.4,44.4,43.22,614030
841,20200220,44.55,44.25,44.4,44.5,43.32,494490
842,20200221,44.85,43.95,44.0,44.65,43.47,538180
843,20200224,43.1,41.55,43.05,41.55,40.45,1132380
844,20200225,39.45,38.65,39.05,38.75,37.72,1060480
845,20200226,38.7,36.35,36.5,36.55,35.58,1742640
846,20200227,35.05,34.15,35.0,34.15,33.25,1214400
847,20200228,34.2,31.8,34.15,31.8,30.96,1035070
848,20200302,33.9,31.15,31.15,33.9,33.0,5053330
849,20200303,34.75,33.3,33.8,34.45,33.54,4446520
850,20200304,34.55,33.4,34.5,33.5,32.61,1344340
851,20200305,32.9,31.2,31.7,32.9,32.03,2239250
852,20200306,31.6,30.65,31.5,31.25,30.42,1644630
853,20200309,29.2,29.1,29.1,29.1,28.33,822930
854,20200310,27.2,27.1,27.1,27.1,26.38,1272070
855,20200311,26.3,25.25,26.0,25.25,24.58,1738790
856,20200312,23.85,23.5,23.5,23.5,22.88,1015970
857,20200313,21.9,21.9,21.9,21.9,21.32,714270
858,20200316,23.4,20.5,20.5,23.4,22.78,6621930
859,20200317,25.0,21.95,24.2,24.2,23.56,750840
860,20200318,24.5,22.55,24.5,24.2,23.56,691300
861,20200319,22.55,22.55,22.55,22.55,21.95,212900
862,20200320,21.4,21.0,21.0,21.0,20.44,1962400
863,20200323,19.8,19.55,19.55,19.55,19.03,339810
864,20200324,18.2,18.2,18.2,18.2,17.72,126240
865,20200325,18.9,16.95,17.4,18.25,17.77,2265810
866,20200326,18.35,17.0,17.7,17.15,16.7,540620
867,20200327,18.05,17.15,17.15,17.6,17.13,1087580
868,20200330,17.05,16.4,17.0,16.75,16.31,260930
869,20200331,17.05,16.25,16.65,16.5,16.06,535790
870,20200401,16.75,16.25,16.5,16.65,16.21,333350
871,20200403,16.85,16.55,16.65,16.85,16.4,151630
872,20200406,18.0,16.9,16.9,18.0,17.52,1484610
873,20200407,19.25,19.25,19.25,19.25,18.74,589390
874,20200408,20.55,18.85,20.55,20.55,20.01,4525680
875,20200409,21.35,20.5,21.35,20.7,20.15,632030
876,20200410,20.7,19.5,19.7,20.0,19.47,416590
877,20200413,19.85,18.65,19.3,19.7,19.18,388490
878,20200414,19.55,18.9,19.25,19.05,18.55,310550
879,20200415,20.35,19.1,19.1,19.5,18.98,544080
880,20200416,20.2,19.5,19.65,19.8,19.28,361730
881,20200417,21.15,19.75,19.9,21.15,20.59,1349840
882,20200420,22.6,21.65,22.0,22.0,21.42,782020
883,20200421,21.4,20.5,21.0,20.5,19.96,559210
884,20200422,20.3,19.2,19.35,20.3,19.76,512160
885,20200423,20.95,20.05,20.9,20.7,20.15,1132730
886,20200424,20.7,19.9,20.5,20.25,19.71,486170
887,20200427,21.35,20.45,20.45,21.0,20.44,1380210
888,20200428,21.35,20.15,21.0,20.6,20.05,799320
889,20200429,21.4,20.6,21.2,21.2,20.64,1165090
890,20200504,21.25,20.35,20.8,21.0,20.44,817150
891,20200505,22.3,20.1,20.1,21.95,21.37,2055150
892,20200506,22.5,21.7,21.9,22.15,21.56,1119940
893,20200507,22.2,21.8,22.2,21.95,21.37,437810
894,20200508,22.45,21.7,21.95,22.05,21.47,1399890
895,20200511,23.3,21.8,23.3,23.3,22.68,1762180
896,20200512,23.55,22.8,23.4,23.35,22.73,816530
897,20200513,23.1,22.0,23.0,23.0,22.39,706410
898,20200514,23.25,22.2,22.6,22.95,22.34,1463400
899,20200515,23.5,22.65,23.1,23.0,22.39,2601150
900,20200518,23.3,22.5,22.6,23.0,22.39,1762090
901,20200519,23.4,22.75,23.05,22.75,22.15,2348930
902,20200520,22.65,22.3,22.5,22.3,21.71,396480
903,20200521,22.5,22.05,22.35,22.2,21.61,409030
904,20200522,22.85,21.6,22.3,22.75,22.15,3062460
905,20200525,24.1,22.9,23.0,23.3,22.68,2983070
906,20200526,23.65,22.65,23.4,23.5,22.88,3532230
907,20200527,23.55,22.0,23.5,22.0,21.42,1309960
908,20200528,22.3,21.0,22.3,21.0,20.44,2232320
909,20200529,21.3,20.2,20.5,21.2,20.64,1420330
910,20200601,21.65,21.2,21.3,21.35,20.78,1314330
911,20200602,21.9,21.1,21.4,21.7,21.12,1777710
912,20200603,21.9,21.35,21.75,21.7,21.12,1225130
913,20200604,22.35,21.6,21.75,22.1,21.51,1823700
914,20200605,22.35,21.95,22.2,22.35,21.76,1188990
915,20200608,23.35,22.5,22.5,23.1,22.49,3087950
916,20200609,23.1,22.3,23.0,22.65,22.05,1873080
917,20200610,23.6,22.15,22.3,23.25,22.63,4513940
918,20200611,23.55,21.65,23.35,21.65,21.08,2076530
919,20200612,22.6,20.15,20.15,22.6,22.0,4408330
920,20200615,23.0,21.05,22.0,21.55,20.98,3419050
921,20200616,21.95,20.95,21.65,21.6,21.03,1735680
922,20200617,21.3,20.7,20.7,21.0,20.44,1409400
923,20200618,21.4,20.25,20.8,21.05,20.49,1713490
924,20200619,21.3,20.8,21.1,21.15,20.59,1640490
925,20200622,21.55,20.9,21.4,21.45,20.88,887840
926,20200623,22.85,20.95,21.3,22.5,21.9,8649860
927,20200624,22.75,21.95,22.05,22.45,21.86,6323650
928,20200625,22.2,21.5,21.55,22.2,21.61,2276640
929,20200626,22.2,20.9,21.7,21.7,21.12,3146660
930,20200629,22.9,20.2,21.0,22.9,22.29,5063080
931,20200630,22.0,21.3,21.7,21.3,20.74,1546040
932,20200701,21.3,20.2,20.2,20.5,19.96,1815810
933,20200702,20.9,20.5,20.65,20.55,20.01,836510
934,20200703,21.4,20.6,20.6,21.05,20.49,1162640
935,20200706,21.2,20.85,21.05,21.05,20.49,1034150
936,20200707,21.25,20.75,21.15,20.9,20.35,2005510
937,20200708,20.9,20.65,20.9,20.75,20.2,1054820
938,20200709,20.9,20.35,20.5,20.8,20.8,3503900
939,20200710,21.3,20.6,20.85,21.2,21.2,3722560
940,20200713,22.05,21.35,21.35,21.8,21.8,4143310
941,20200714,21.85,21.2,21.85,21.35,21.35,1783480
942,20200715,21.95,20.9,21.45,21.7,21.7,4399680
943,20200716,22.2,21.45,21.8,22.05,22.05,7149050
944,20200717,22.15,21.7,21.95,22.05,22.05,6244180
